Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311275052,5499844,0,305775208,3188386,1.77,0.0,inf,197
2022-01-11,314306325,5509090,0,308797235,3031276,1.75,0.0,inf,197
2022-01-12,317747248,5518256,0,312228992,3440923,1.74,0.0,inf,197
2022-01-13,320930421,5526552,0,315403869,3183173,1.72,0.0,inf,197
2022-01-14,324247213,5534522,0,318712691,3316792,1.71,0.0,inf,197
2022-01-15,326744666,5540903,0,321203763,2497453,1.7,0.0,inf,197
2022-01-16,328925585,5545270,0,323380315,2180919,1.69,0.0,inf,197
2022-01-17,331586993,5551339,0,326035654,2661408,1.67,0.0,inf,197
2022-01-18,335346948,5560595,0,329786353,3759955,1.66,0.0,inf,197
2022-01-19,339426414,5570691,0,333855723,4079466,1.64,0.0,inf,197
2022-01-20,343158425,5580465,0,337577960,3732011,1.63,0.0,inf,197
2022-01-21,346995506,5590468,0,341405038,3837081,1.61,0.0,inf,197
2022-01-22,349770240,5596716,0,344173524,2774770,1.6,0.0,inf,197
2022-01-23,352231136,5601765,0,346629371,2460896,1.59,0.0,inf,198
2022-01-24,355652752,5610259,0,350042493,3421616,1.58,0.0,inf,198
2022-01-25,359303899,5621045,0,353682854,3651147,1.56,0.0,inf,198
2022-01-26,363062827,5631900,0,357430927,3758928,1.55,0.0,inf,198
2022-01-27,366766392,5642338,0,361124054,3703565,1.54,0.0,inf,198
2022-01-28,370426249,5654786,0,364771463,3659857,1.53,0.0,inf,198
2022-01-29,373166735,5662943,0,367503792,2740486,1.52,0.0,inf,198
2022-01-30,375456311,5668421,0,369787890,2289576,1.51,0.0,inf,198
2022-01-31,379012148,5678478,0,373333670,3584237,1.5,0.0,inf,198
2022-02-01,382136198,5692193,0,376444005,3124050,1.49,0.0,inf,198
2022-02-02,385314000,5704434,0,379609566,3177802,1.48,0.0,inf,198
2022-02-03,388502273,5716198,0,382786075,3188273,1.47,0.0,inf,198
2022-02-04,391452715,5729368,0,385723347,2950442,1.46,0.0,inf,198
2022-02-05,393767015,5737817,0,388029198,2314300,1.46,0.0,inf,198
2022-02-06,395657398,5743741,0,389913657,1890383,1.45,0.0,inf,198
2022-02-07,398283773,5754731,0,392529042,2626375,1.44,0.0,inf,198
2022-02-08,400884229,5767679,0,395116550,2600456,1.44,0.0,inf,198
2022-02-09,403313341,5781045,0,397532296,2429112,1.43,0.0,inf,198
2022-02-10,406122214,5793037,0,400329177,2808873,1.43,0.0,inf,198
2022-02-11,408539770,5805072,0,402734698,2417556,1.42,0.0,inf,198
2022-02-12,410469502,5813930,0,404655572,1929732,1.42,0.0,inf,198
2022-02-13,411997909,5819175,0,406178734,1528407,1.41,0.0,inf,198
2022-02-14,413708043,5830052,0,407877991,1710134,1.41,0.0,inf,198
2022-02-15,415576085,5840812,0,409735273,1873574,1.41,0.0,inf,198
2022-02-16,417812012,5853989,0,411958023,2238501,1.4,0.0,inf,198
2022-02-17,419872644,5866265,0,414006379,2060632,1.4,0.0,inf,198
2022-02-18,421854542,5876935,0,415977607,1981898,1.39,0.0,inf,198
2022-02-19,423517361,5885505,0,417631856,1662819,1.39,0.0,inf,198
2022-02-20,424827115,5890900,0,418936215,1309754,1.39,0.0,inf,198
2022-02-21,426229115,5898101,0,420331014,1402000,1.38,0.0,inf,198
2022-02-22,427899849,5908236,0,421991613,1670734,1.38,0.0,inf,198
2022-02-23,429815916,5920294,0,423895622,1916067,1.38,0.0,inf,198
2022-02-24,431602395,5931117,0,425671278,1786479,1.37,0.0,inf,198
2022-02-25,433255610,5940185,0,427315425,1653215,1.37,0.0,inf,198
2022-02-26,434703219,5946869,0,428756350,1447609,1.37,0.0,inf,198
2022-02-27,435861947,5951503,0,429910444,1158745,1.37,0.0,inf,198
2022-02-28,437189138,5958917,0,431230221,1327191,1.36,0.0,inf,198
2022-03-01,438788112,5967572,0,432820540,1598974,1.36,0.0,inf,198
2022-03-02,440446165,5975677,0,434470488,1658053,1.36,0.0,inf,198
2022-03-03,442217669,5983945,0,436233724,1771504,1.35,0.0,inf,198
2022-03-04,443979111,5992656,0,437986455,1761442,1.35,0.0,inf,198
2022-03-05,445459695,5998449,0,439461246,1480584,1.35,0.0,inf,198
2022-03-06,446685109,6002629,0,440682480,1225414,1.34,0.0,inf,198
2022-03-07,448119827,6010212,0,442109615,1434718,1.34,0.0,inf,198
2022-03-08,449859420,6017518,0,443841902,1739593,1.34,0.0,inf,198
2022-03-09,451691504,6025410,0,445666094,1832084,1.33,0.0,inf,198
2022-03-10,453561737,6032974,0,447528763,1870576,1.33,0.0,inf,198
2022-03-11,455433562,6039171,0,449394391,1871825,1.33,0.0,inf,198
2022-03-12,457231046,6044027,0,451187019,1797484,1.32,0.0,inf,198
2022-03-13,458513298,6047517,0,452465781,1282252,1.32,0.0,inf,198
2022-03-14,460127480,6052842,0,454074638,1614185,1.32,0.0,inf,198
2022-03-15,461935454,6058567,0,455876887,1807974,1.31,0.0,inf,198
2022-03-16,464167187,6065463,0,458101724,2231733,1.31,0.0,inf,198
2022-03-17,466244609,6072561,0,460172048,2077422,1.3,0.0,inf,198
2022-03-18,468134317,6078042,0,462056275,1889708,1.3,0.0,inf,198
2022-03-19,469872035,6081950,0,463790085,1737718,1.29,0.0,inf,198
2022-03-20,470963647,6085150,0,464878497,1091612,1.29,0.0,inf,198
2022-03-21,472452412,6101500,0,466350912,1488765,1.29,0.0,inf,198
2022-03-22,474430918,6106450,0,468324468,1978510,1.29,0.0,inf,198
2022-03-23,476233478,6112479,0,470120999,1802560,1.28,0.0,inf,198
2022-03-24,478016868,6117739,0,471899129,1783395,1.28,0.0,inf,198
2022-03-25,479777052,6126679,0,473650373,1760184,1.28,0.0,inf,198
2022-03-26,481153118,6129614,0,475023504,1376066,1.27,0.0,inf,198
2022-03-27,482113331,6132139,0,475981192,960213,1.27,0.0,inf,198
2022-03-28,483594664,6136152,0,477458512,1481333,1.27,0.0,inf,198
2022-03-29,485345708,6140932,0,479204776,1751044,1.27,0.0,inf,198
2022-03-30,486942818,6145893,0,480796925,1597110,1.26,0.0,inf,198
2022-03-31,488758346,6150708,0,482607638,1815528,1.26,0.0,inf,198
2022-04-01,489924447,6155259,0,483769188,1166157,1.26,0.0,inf,198
2022-04-02,490992050,6157933,0,484834117,1067603,1.25,0.0,inf,198
2022-04-03,491799644,6159702,0,485639942,807594,1.25,0.0,inf,198
2022-04-04,492711962,6162762,0,486549200,912318,1.25,0.0,inf,198
2022-04-05,494077523,6167101,0,487910422,1365561,1.25,0.0,inf,198
2022-04-06,495497747,6174526,0,489323221,1420224,1.25,0.0,inf,198
2022-04-07,496749521,6178911,0,490570610,1251774,1.24,0.0,inf,198
2022-04-08,497899990,6182951,0,491717039,1150469,1.24,0.0,inf,198
2022-04-09,498696584,6185135,0,492511449,796594,1.24,0.0,inf,198
2022-04-10,499288312,6186719,0,493101593,591728,1.24,0.0,inf,198
2022-04-11,500240198,6189678,0,494050520,952014,1.24,0.0,inf,198
2022-04-12,501334835,6193134,0,495141701,1094637,1.24,0.0,inf,198
2022-04-13,502394022,6197602,0,496196420,1059217,1.23,0.0,inf,198
2022-04-14,503353858,6201187,0,497152671,959836,1.23,0.0,inf,198
2022-04-15,504051389,6203542,0,497847847,705577,1.23,0.0,inf,198
2022-04-16,504644318,6205000,0,498439318,592929,1.23,0.0,inf,198
2022-04-17,505071900,6206385,0,498865515,427582,1.23,0.0,inf,198
2022-04-18,505553011,6207805,0,499345206,481111,1.23,0.0,inf,198
2022-04-19,506493202,6211215,0,500281987,940464,1.23,0.0,inf,198
2022-04-20,507443118,6215722,0,501227396,950700,1.22,0.0,inf,198
2022-04-21,508340781,6219278,0,502121503,897663,1.22,0.0,inf,198
2022-04-22,509146774,6222204,0,502924570,805993,1.22,0.0,inf,198
2022-04-23,509663349,6223668,0,503439681,516575,1.22,0.0,inf,198
2022-04-24,510047951,6224709,0,503823242,384602,1.22,0.0,inf,198
2022-04-25,510629778,6227124,0,504402654,581827,1.22,0.0,inf,198
2022-04-26,511272215,6231433,0,505040782,642437,1.22,0.0,inf,198
2022-04-27,512086089,6234996,0,505851093,813874,1.22,0.0,inf,198
2022-04-28,512816985,6238063,0,506578922,730921,1.22,0.0,inf,198
2022-04-29,513446786,6240679,0,507206107,629801,1.22,0.0,inf,198
2022-04-30,513810855,6242067,0,507568788,364069,1.21,0.0,inf,198
2022-05-01,514123366,6243117,0,507880249,312511,1.21,0.0,inf,198
2022-05-02,514582103,6244818,0,508337285,458737,1.21,0.0,inf,198
2022-05-03,515247195,6247615,0,508999580,665492,1.21,0.0,inf,198
2022-05-04,515863616,6251430,0,509612186,616421,1.21,0.0,inf,198
2022-05-05,516452126,6254064,0,510198062,588510,1.21,0.0,inf,198
2022-05-06,517069709,6256320,0,510813389,617583,1.21,0.0,inf,198
2022-05-07,517416132,6257356,0,511158776,346423,1.21,0.0,inf,198
2022-05-08,517697456,6258117,0,511439339,281324,1.21,0.0,inf,198
2022-05-09,518412371,6260153,0,512152218,714915,1.21,0.0,inf,198
2022-05-10,519042754,6262355,0,512780399,630383,1.21,0.0,inf,198
2022-05-11,519728008,6264931,0,513463077,685254,1.21,0.0,inf,198
2022-05-12,520369372,6266754,0,514102618,641364,1.2,0.0,inf,198
2022-05-13,520935304,6268697,0,514666607,565932,1.2,0.0,inf,198
2022-05-14,521378775,6269595,0,515109180,443471,1.2,0.0,inf,199
2022-05-15,521753282,6270300,0,515482982,374507,1.2,0.0,inf,199
2022-05-16,522361487,6272036,0,516089451,609112,1.2,0.0,inf,199
2022-05-17,522954923,6273958,0,516680965,593727,1.2,0.0,inf,199
2022-05-18,523702139,6276403,0,517425736,747216,1.2,0.0,inf,199
2022-05-19,524288112,6278217,0,518009895,587529,1.2,0.0,inf,199
2022-05-20,524908062,6280216,0,518627846,619950,1.2,0.0,inf,199
2022-05-21,525277815,6281240,0,518996575,369753,1.2,0.0,inf,199
2022-05-22,525601702,6281788,0,519319914,335091,1.2,0.0,inf,199
2022-05-23,526104170,6283423,0,519820747,532103,1.19,0.0,inf,199
2022-05-24,526682522,6285163,0,520397359,578352,1.19,0.0,inf,199
2022-05-25,527316463,6287807,0,521028656,633941,1.19,0.0,inf,199
2022-05-26,527831127,6289266,0,521541861,519026,1.19,0.0,inf,199
2022-05-27,528399288,6291228,0,522108060,568161,1.19,0.0,inf,199
2022-05-28,528685996,6291946,0,522394050,286708,1.19,0.0,inf,199
2022-05-29,528962041,6292532,0,522669509,276045,1.19,0.0,inf,199
2022-05-30,529366403,6293805,0,523072598,404362,1.19,0.0,inf,199
2022-05-31,529988008,6295330,0,523692678,621605,1.19,0.0,inf,199
2022-06-01,530678832,6297446,0,524381386,690824,1.19,0.0,inf,199
2022-06-02,531203024,6299033,0,524903991,524192,1.19,0.0,inf,199
2022-06-03,531745744,6300542,0,525445202,542720,1.18,0.0,inf,199
2022-06-04,531997062,6301164,0,525695898,251318,1.18,0.0,inf,199
2022-06-05,532261830,6301938,0,525959892,264768,1.18,0.0,inf,199
2022-06-06,532701517,6302981,0,526398536,439687,1.18,0.0,inf,199
2022-06-07,533351728,6305167,0,527046561,650211,1.18,0.0,inf,199
2022-06-08,534052018,6307754,0,527744264,700290,1.18,0.0,inf,199
2022-06-09,534628416,6309359,0,528319057,576398,1.18,0.0,inf,199
2022-06-10,535174112,6311050,0,528863062,545696,1.18,0.0,inf,199
2022-06-11,535456322,6311928,0,529144394,282306,1.18,0.0,inf,199
2022-06-12,535658518,6312455,0,529346063,202196,1.18,0.0,inf,199
2022-06-13,536224415,6314197,0,529910218,565897,1.18,0.0,inf,199
2022-06-14,537067765,6316071,0,530751694,843350,1.18,0.0,inf,199
2022-06-15,537786512,6318049,0,531468463,718747,1.17,0.0,inf,199
2022-06-16,538308244,6319862,0,531988382,521732,1.17,0.0,inf,199
2022-06-17,538893818,6321190,0,532572628,585574,1.17,0.0,inf,199
2022-06-18,539121038,6321781,0,532799257,227220,1.17,0.0,inf,199
2022-06-19,539395034,6322409,0,533072625,273996,1.17,0.0,inf,199
2022-06-20,540186470,6324086,0,533862384,791436,1.17,0.0,inf,199
2022-06-21,540999093,6325762,0,534673331,812623,1.17,0.0,inf,199
2022-06-22,541804726,6327812,0,535476914,805633,1.17,0.0,inf,199
2022-06-23,542587380,6329635,0,536257745,782654,1.17,0.0,inf,199
2022-06-24,543346167,6331439,0,537014728,758787,1.17,0.0,inf,199
2022-06-25,543661579,6332150,0,537329429,315412,1.16,0.0,inf,199
2022-06-26,543946262,6332735,0,537613527,284683,1.16,0.0,inf,199
2022-06-27,544874551,6334259,0,538540292,928289,1.16,0.0,inf,199
2022-06-28,545806741,6336290,0,539470451,932190,1.16,0.0,inf,199
2022-06-29,546737966,6338088,0,540399878,931225,1.16,0.0,inf,199
2022-06-30,547795809,6339464,0,541456345,1057843,1.16,0.0,inf,199
2022-07-01,548732524,6341365,0,542391159,936715,1.16,0.0,inf,199
2022-07-02,549089777,6342091,0,542747686,357253,1.16,0.0,inf,199
2022-07-03,549448693,6342757,0,543105936,358916,1.15,0.0,inf,199
2022-07-04,550351109,6343813,0,544007296,902416,1.15,0.0,inf,199
2022-07-05,551537645,6345923,0,545191722,1186536,1.15,0.0,inf,199
2022-07-06,552767751,6348451,0,546419300,1230106,1.15,0.0,inf,199
2022-07-07,553806242,6351094,0,547455148,1038491,1.15,0.0,inf,199
2022-07-08,554791273,6353305,0,548437968,985031,1.15,0.0,inf,199
2022-07-09,555292883,6354188,0,548938695,501610,1.14,0.0,inf,199
2022-07-10,555717809,6354918,0,549362891,424926,1.14,0.0,inf,199
2022-07-11,556829174,6356629,0,550472545,1111365,1.14,0.0,inf,199
2022-07-12,558024639,6358872,0,551665767,1195465,1.14,0.0,inf,199
2022-07-13,559475924,6362273,0,553113651,1451285,1.14,0.0,inf,199
2022-07-14,560435287,6364168,0,554071119,959363,1.14,0.0,inf,199
2022-07-15,561448759,6366390,0,555082369,1013472,1.13,0.0,inf,199
2022-07-16,562001870,6367344,0,555634526,553111,1.13,0.0,inf,199
2022-07-17,562459947,6368164,0,556091783,458077,1.13,0.0,inf,199
2022-07-18,563697978,6370095,0,557327883,1238031,1.13,0.0,inf,199
2022-07-19,565222258,6372986,0,558849272,1525050,1.13,0.0,inf,199
2022-07-20,566818981,6376892,0,560442089,1597747,1.13,0.0,inf,199
2022-07-21,567948096,6379241,0,561568855,1129115,1.12,0.0,inf,199
2022-07-22,569027111,6382011,0,562645100,1079022,1.12,0.0,inf,199
2022-07-23,569662362,6383127,0,563279235,635251,1.12,0.0,inf,199
2022-07-24,570210874,6384017,0,563826857,548512,1.12,0.0,inf,199
2022-07-25,571236896,6385920,0,564850976,1026022,1.12,0.0,inf,199
2022-07-26,572408445,6388697,0,566019748,1173184,1.12,0.0,inf,199
2022-07-27,573815441,6393147,0,567422294,1406996,1.11,0.0,inf,199
2022-07-28,574889697,6395705,0,568493992,1074256,1.11,0.0,inf,199
2022-07-29,576264900,6398644,0,569866256,1375209,1.11,0.0,inf,199
2022-07-30,576838259,6399632,0,570438627,573359,1.11,0.0,inf,199
2022-07-31,577381192,6400450,0,570980742,542933,1.11,0.0,inf,199
2022-08-01,578290384,6402832,0,571887552,909192,1.11,0.0,inf,199
2022-08-02,579464789,6405641,0,573059148,1174405,1.11,0.0,inf,199
2022-08-03,580605859,6409807,0,574196052,1141070,1.1,0.0,inf,199
2022-08-04,582023084,6412824,0,575610260,1428668,1.1,0.0,inf,199
2022-08-05,582935440,6415682,0,576519758,912356,1.1,0.0,inf,199
2022-08-06,584111213,6417302,0,577693911,1175773,1.1,0.0,inf,199
2022-08-07,584597134,6418093,0,578179041,485921,1.1,0.0,inf,199
2022-08-08,585415381,6420297,0,578995084,818247,1.1,0.0,inf,199
