Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403688,5529723,0,305873965,3159941,1.78,0.0,inf,197
2022-01-11,314434292,5538827,0,308895465,3030607,1.76,0.0,inf,197
2022-01-12,317881366,5547851,0,312333515,3447074,1.75,0.0,inf,197
2022-01-13,321067192,5556077,0,315511115,3185826,1.73,0.0,inf,197
2022-01-14,324383964,5564042,0,318819922,3316772,1.72,0.0,inf,197
2022-01-15,326889060,5570402,0,321318658,2505096,1.7,0.0,inf,197
2022-01-16,329076019,5574956,0,323501063,2186959,1.69,0.0,inf,197
2022-01-17,331720979,5581180,0,326139799,2644960,1.68,0.0,inf,197
2022-01-18,335485908,5590283,0,329895625,3764929,1.67,0.0,inf,197
2022-01-19,339567919,5600211,0,333967708,4082011,1.65,0.0,inf,197
2022-01-20,343296992,5609852,0,337687140,3729073,1.63,0.0,inf,197
2022-01-21,347119993,5619815,0,341500178,3823001,1.62,0.0,inf,197
2022-01-22,349900155,5626013,0,344274142,2780198,1.61,0.0,inf,197
2022-01-23,352365458,5631231,0,346734227,2465303,1.6,0.0,inf,198
2022-01-24,355776174,5639908,0,350136266,3410716,1.59,0.0,inf,198
2022-01-25,359426856,5650390,0,353776466,3650682,1.57,0.0,inf,198
2022-01-26,363186534,5661105,0,357525429,3759678,1.56,0.0,inf,198
2022-01-27,366885705,5671404,0,361214301,3699171,1.55,0.0,inf,198
2022-01-28,370543971,5683750,0,364860221,3658266,1.53,0.0,inf,198
2022-01-29,373287502,5691818,0,367595684,2743531,1.52,0.0,inf,198
2022-01-30,375579618,5697422,0,369882196,2292116,1.52,0.0,inf,198
2022-01-31,379128367,5707610,0,373420757,3577149,1.51,0.0,inf,198
2022-02-01,382253043,5720297,0,376532746,3124676,1.5,0.0,inf,198
2022-02-02,385428498,5732187,0,379696311,3175455,1.49,0.0,inf,198
2022-02-03,388614836,5743825,0,382871011,3186338,1.48,0.0,inf,198
2022-02-04,391564232,5756988,0,385807244,2949396,1.47,0.0,inf,198
2022-02-05,393880063,5765368,0,388114695,2315831,1.46,0.0,inf,198
2022-02-06,395771614,5771381,0,390000233,1891551,1.46,0.0,inf,198
2022-02-07,398394007,5782289,0,392611718,2622393,1.45,0.0,inf,198
2022-02-08,400993633,5795084,0,395198549,2599626,1.45,0.0,inf,198
2022-02-09,403421585,5808213,0,397613372,2427952,1.44,0.0,inf,198
2022-02-10,406229054,5820091,0,400408963,2807469,1.43,0.0,inf,198
2022-02-11,408645344,5832069,0,402813275,2416290,1.43,0.0,inf,198
2022-02-12,410575972,5840912,0,404735060,1930628,1.42,0.0,inf,198
2022-02-13,412105086,5846241,0,406258845,1529114,1.42,0.0,inf,198
2022-02-14,413812310,5857217,0,407955093,1707224,1.42,0.0,inf,198
2022-02-15,415679463,5867868,0,409811595,1872685,1.41,0.0,inf,198
2022-02-16,417914304,5880979,0,412033325,2237415,1.41,0.0,inf,198
2022-02-17,419973735,5893191,0,414080544,2059431,1.4,0.0,inf,198
2022-02-18,421954318,5903827,0,416050491,1980583,1.4,0.0,inf,198
2022-02-19,423617722,5912395,0,417705327,1663404,1.4,0.0,inf,198
2022-02-20,424927926,5917842,0,419010084,1310204,1.39,0.0,inf,198
2022-02-21,426326707,5925119,0,420401588,1398781,1.39,0.0,inf,198
2022-02-22,427997088,5935169,0,422061919,1670381,1.39,0.0,inf,198
2022-02-23,429912033,5947157,0,423964876,1914945,1.38,0.0,inf,198
2022-02-24,431697798,5957965,0,425739833,1785765,1.38,0.0,inf,198
2022-02-25,433350250,5967035,0,427383215,1652452,1.38,0.0,inf,198
2022-02-26,434798162,5973821,0,428824341,1447912,1.37,0.0,inf,198
2022-02-27,435957179,5978576,0,429978603,1159034,1.37,0.0,inf,198
2022-02-28,437282378,5985948,0,431296430,1325199,1.37,0.0,inf,198
2022-03-01,438881065,5994424,0,432886641,1598687,1.37,0.0,inf,198
2022-03-02,440538611,6002598,0,434536013,1657546,1.36,0.0,inf,198
2022-03-03,442309902,6010768,0,436299134,1771291,1.36,0.0,inf,198
2022-03-04,444070698,6019486,0,438051212,1760796,1.36,0.0,inf,198
2022-03-05,445551582,6025383,0,439526199,1480884,1.35,0.0,inf,198
2022-03-06,446777230,6029659,0,440747571,1225648,1.35,0.0,inf,198
2022-03-07,448209354,6037217,0,442172137,1432124,1.35,0.0,inf,198
2022-03-08,449948592,6044429,0,443904163,1739238,1.34,0.0,inf,198
2022-03-09,451779931,6052299,0,445727632,1831339,1.34,0.0,inf,198
2022-03-10,453649310,6059833,0,447589477,1869722,1.34,0.0,inf,198
2022-03-11,455520276,6066041,0,449454235,1870966,1.33,0.0,inf,198
2022-03-12,457318008,6071020,0,451246988,1797732,1.33,0.0,inf,198
2022-03-13,458600487,6074618,0,452525869,1282479,1.32,0.0,inf,198
2022-03-14,460213784,6079934,0,454133850,1613300,1.32,0.0,inf,198
2022-03-15,462020856,6085551,0,455935305,1807072,1.32,0.0,inf,198
2022-03-16,464251306,6092438,0,458158868,2230450,1.31,0.0,inf,198
2022-03-17,466327554,6099523,0,460228031,2076248,1.31,0.0,inf,198
2022-03-18,468217589,6105048,0,462112541,1890035,1.3,0.0,inf,198
2022-03-19,469955520,6109121,0,463846399,1737931,1.3,0.0,inf,198
2022-03-20,471047348,6112491,0,464934857,1091828,1.3,0.0,inf,198
2022-03-21,472535259,6128582,0,466406677,1487911,1.3,0.0,inf,198
2022-03-22,474510391,6133655,0,468376736,1975136,1.29,0.0,inf,198
2022-03-23,476311945,6139637,0,470172308,1801554,1.29,0.0,inf,198
2022-03-24,478094434,6144901,0,471949533,1782494,1.29,0.0,inf,198
2022-03-25,479852619,6153847,0,473698772,1758185,1.28,0.0,inf,198
2022-03-26,481228929,6156942,0,475071987,1376310,1.28,0.0,inf,198
2022-03-27,482189376,6159625,0,476029751,960447,1.28,0.0,inf,198
2022-03-28,483669425,6163577,0,477505848,1480049,1.27,0.0,inf,198
2022-03-29,485419522,6168246,0,479251276,1750097,1.27,0.0,inf,198
2022-03-30,487015546,6173173,0,480842373,1596024,1.27,0.0,inf,198
2022-03-31,488829915,6177981,0,482651934,1814369,1.26,0.0,inf,198
2022-04-01,489994961,6182541,0,483812420,1165102,1.26,0.0,inf,198
2022-04-02,491062788,6185403,0,484877385,1067827,1.26,0.0,inf,198
2022-04-03,491870621,6187357,0,485683264,807834,1.26,0.0,inf,198
2022-04-04,492792098,6190383,0,486601715,921477,1.26,0.0,inf,199
2022-04-05,494156963,6194551,0,487962412,1364865,1.25,0.0,inf,199
2022-04-06,495576165,6199221,0,489376944,1419202,1.25,0.0,inf,199
2022-04-07,496826970,6203521,0,490623449,1250805,1.25,0.0,inf,199
2022-04-08,497975596,6207447,0,491768149,1148626,1.25,0.0,inf,199
2022-04-09,498772518,6209798,0,492562720,796922,1.25,0.0,inf,199
2022-04-10,499364530,6211578,0,493152952,592012,1.24,0.0,inf,199
2022-04-11,500314162,6214368,0,494099794,949760,1.24,0.0,inf,199
2022-04-12,501408251,6217707,0,495190544,1094089,1.24,0.0,inf,199
2022-04-13,502468026,6221831,0,496246195,1059805,1.24,0.0,inf,199
2022-04-14,503425001,6225277,0,497199724,956975,1.24,0.0,inf,199
2022-04-15,504110976,6227688,0,497883288,694021,1.24,0.0,inf,199
2022-04-16,504714666,6229398,0,498485268,603690,1.23,0.0,inf,199
2022-04-17,505142679,6230943,0,498911736,428013,1.23,0.0,inf,199
2022-04-18,505621881,6232528,0,499389353,479202,1.23,0.0,inf,199
2022-04-19,506561249,6235606,0,500325643,939641,1.23,0.0,inf,199
2022-04-20,507509993,6239771,0,501270222,949528,1.23,0.0,inf,199
2022-04-21,508406379,6242811,0,502163568,896386,1.23,0.0,inf,199
2022-04-22,509211122,6245530,0,502965592,804743,1.23,0.0,inf,199
2022-04-23,509728232,6247140,0,503481092,517110,1.23,0.0,inf,199
2022-04-24,510113303,6248312,0,503864991,385071,1.22,0.0,inf,199
2022-04-25,510693154,6250491,0,504442663,579851,1.22,0.0,inf,199
2022-04-26,511335323,6254461,0,505080862,642169,1.22,0.0,inf,199
2022-04-27,512148940,6257851,0,505891089,813617,1.22,0.0,inf,199
2022-04-28,512879552,6260801,0,506618751,730637,1.22,0.0,inf,199
2022-04-29,513509332,6263300,0,507246032,629780,1.22,0.0,inf,199
2022-04-30,513874037,6264794,0,507609243,364705,1.22,0.0,inf,199
2022-05-01,514187188,6265953,0,507921235,313151,1.22,0.0,inf,199
2022-05-02,514645039,6267763,0,508377276,457851,1.22,0.0,inf,199
2022-05-03,515310368,6269952,0,509040416,665729,1.22,0.0,inf,199
2022-05-04,515927019,6273628,0,509653391,616651,1.22,0.0,inf,199
2022-05-05,516515189,6275897,0,510239292,588170,1.22,0.0,inf,199
2022-05-06,517132992,6278018,0,510854974,617803,1.21,0.0,inf,199
2022-05-07,517480254,6279156,0,511201098,347262,1.21,0.0,inf,199
2022-05-08,517762383,6280000,0,511482383,282129,1.21,0.0,inf,199
2022-05-09,518476304,6281907,0,512194397,713921,1.21,0.0,inf,199
2022-05-10,519107023,6283914,0,512823109,630719,1.21,0.0,inf,199
2022-05-11,519792912,6286358,0,513506554,685889,1.21,0.0,inf,199
2022-05-12,520425587,6288060,0,514137527,632675,1.21,0.0,inf,199
2022-05-13,520991346,6289925,0,514701421,565759,1.21,0.0,inf,199
2022-05-14,521435845,6290888,0,515144957,444499,1.21,0.0,inf,200
2022-05-15,521811342,6291664,0,515519678,375497,1.21,0.0,inf,200
2022-05-16,522417616,6293310,0,516124306,607181,1.2,0.0,inf,200
2022-05-17,523011812,6295122,0,516716690,594487,1.2,0.0,inf,200
2022-05-18,523758999,6297495,0,517461504,747187,1.2,0.0,inf,200
2022-05-19,524345102,6299191,0,518045911,587659,1.2,0.0,inf,200
2022-05-20,524964701,6301175,0,518663526,619599,1.2,0.0,inf,200
2022-05-21,525335620,6302250,0,519033370,370919,1.2,0.0,inf,200
2022-05-22,525653238,6302860,0,519350378,328858,1.2,0.0,inf,200
2022-05-23,526162123,6304460,0,519857663,538520,1.2,0.0,inf,201
2022-05-24,526741138,6306110,0,520435028,579015,1.2,0.0,inf,201
2022-05-25,527375549,6308709,0,521066840,634411,1.2,0.0,inf,201
2022-05-26,527879847,6310132,0,521569715,508660,1.2,0.0,inf,201
2022-05-27,528447908,6312047,0,522135861,568061,1.19,0.0,inf,201
2022-05-28,528736063,6312800,0,522423263,288155,1.19,0.0,inf,201
2022-05-29,529013328,6313418,0,522699910,277265,1.19,0.0,inf,201
2022-05-30,529419225,6314663,0,523104562,405897,1.19,0.0,inf,201
2022-05-31,530037712,6316139,0,523721573,618487,1.19,0.0,inf,201
2022-06-01,530729769,6318202,0,524411567,692057,1.19,0.0,inf,201
2022-06-02,531254193,6319835,0,524934358,524424,1.19,0.0,inf,201
2022-06-03,531796242,6321375,0,525474867,542049,1.19,0.0,inf,201
2022-06-04,532049150,6322036,0,525727114,252908,1.19,0.0,inf,201
2022-06-05,532315318,6322848,0,525992470,266168,1.19,0.0,inf,201
2022-06-06,532751834,6323819,0,526428015,436516,1.19,0.0,inf,201
2022-06-07,533402054,6325896,0,527076158,650220,1.19,0.0,inf,201
2022-06-08,534101788,6328432,0,527773356,699734,1.18,0.0,inf,201
2022-06-09,534666727,6329979,0,528336748,564939,1.18,0.0,inf,201
2022-06-10,535210992,6331654,0,528879338,544265,1.18,0.0,inf,201
2022-06-11,535494469,6332567,0,529161902,283573,1.18,0.0,inf,201
2022-06-12,535697881,6333141,0,529364740,203412,1.18,0.0,inf,201
2022-06-13,536260971,6334877,0,529926094,563090,1.18,0.0,inf,201
2022-06-14,537104408,6336699,0,530767709,843437,1.18,0.0,inf,201
2022-06-15,537823255,6338670,0,531484585,718847,1.18,0.0,inf,201
2022-06-16,538344561,6340471,0,532004090,521306,1.18,0.0,inf,201
2022-06-17,538929848,6341769,0,532588079,585287,1.18,0.0,inf,201
2022-06-18,539158286,6342411,0,532815875,228438,1.18,0.0,inf,201
2022-06-19,539433456,6343091,0,533090365,275170,1.18,0.0,inf,201
2022-06-20,540224465,6344758,0,533879707,791009,1.17,0.0,inf,201
2022-06-21,541036627,6346390,0,534690237,812162,1.17,0.0,inf,201
2022-06-22,541842494,6348421,0,535494073,805867,1.17,0.0,inf,201
2022-06-23,542614416,6350214,0,536264202,771922,1.17,0.0,inf,201
2022-06-24,543372942,6351993,0,537020949,758526,1.17,0.0,inf,201
2022-06-25,543689597,6352775,0,537336822,316655,1.17,0.0,inf,201
2022-06-26,543976708,6353433,0,537623275,287111,1.17,0.0,inf,201
2022-06-27,544901487,6354933,0,538546554,924779,1.17,0.0,inf,201
2022-06-28,545834718,6356924,0,539477794,933231,1.16,0.0,inf,201
2022-06-29,546766098,6358681,0,540407417,931380,1.16,0.0,inf,201
2022-06-30,547823920,6360048,0,541463872,1057822,1.16,0.0,inf,201
2022-07-01,548760775,6361939,0,542398836,936855,1.16,0.0,inf,201
2022-07-02,549119508,6362756,0,542756752,358733,1.16,0.0,inf,201
2022-07-03,549479970,6363493,0,543116477,360462,1.16,0.0,inf,201
2022-07-04,550378276,6364636,0,544013640,898306,1.16,0.0,inf,201
2022-07-05,551566810,6366863,0,545199947,1188534,1.15,0.0,inf,201
2022-07-06,552796887,6369201,0,546427686,1230077,1.15,0.0,inf,201
2022-07-07,553832024,6371911,0,547460113,1035137,1.15,0.0,inf,201
2022-07-08,554816622,6374214,0,548442408,984598,1.15,0.0,inf,201
2022-07-09,555319489,6375200,0,548944289,502867,1.15,0.0,inf,201
2022-07-10,555745534,6376049,0,549369485,426045,1.15,0.0,inf,201
2022-07-11,556854253,6377894,0,550476359,1108719,1.15,0.0,inf,201
2022-07-12,558049399,6380274,0,551669125,1195146,1.14,0.0,inf,201
2022-07-13,559500530,6382934,0,553117596,1451131,1.14,0.0,inf,201
2022-07-14,560459344,6384955,0,554074389,958814,1.14,0.0,inf,201
2022-07-15,561474980,6387297,0,555087683,1015636,1.14,0.0,inf,201
2022-07-16,562026874,6388359,0,555638515,551894,1.14,0.0,inf,201
2022-07-17,562485995,6389342,0,556096653,459121,1.14,0.0,inf,201
2022-07-18,563721756,6391392,0,557330364,1235761,1.13,0.0,inf,201
2022-07-19,565245867,6394493,0,558851374,1524881,1.13,0.0,inf,201
2022-07-20,566842539,6397431,0,560445108,1597696,1.13,0.0,inf,201
2022-07-21,567966299,6399896,0,561566403,1123760,1.13,0.0,inf,201
2022-07-22,569045391,6402785,0,562642606,1079099,1.13,0.0,inf,201
2022-07-23,569681776,6404030,0,563277746,636385,1.12,0.0,inf,201
2022-07-24,570231555,6405052,0,563826503,549779,1.12,0.0,inf,201
2022-07-25,571258277,6407067,0,564851210,1026722,1.12,0.0,inf,201
2022-07-26,572429931,6409973,0,566019958,1173289,1.12,0.0,inf,201
2022-07-27,573837866,6413313,0,567424553,1407935,1.12,0.0,inf,201
2022-07-28,574933089,6416036,0,568517053,1095223,1.12,0.0,inf,201
2022-07-29,576289399,6419035,0,569870364,1356316,1.11,0.0,inf,201
2022-07-30,576864342,6420103,0,570444239,574943,1.11,0.0,inf,201
2022-07-31,577409352,6421015,0,570988337,545010,1.11,0.0,inf,201
2022-08-01,578318558,6423502,0,571895056,909206,1.11,0.0,inf,201
2022-08-02,579494024,6426403,0,573067621,1175466,1.11,0.0,inf,201
2022-08-03,580635424,6429571,0,574205853,1141400,1.11,0.0,inf,201
2022-08-04,582072970,6432662,0,575640308,1448989,1.11,0.0,inf,201
2022-08-05,582962963,6435605,0,576527358,889993,1.1,0.0,inf,201
2022-08-06,584140078,6437291,0,577702787,1177115,1.1,0.0,inf,201
2022-08-07,584637556,6438210,0,578199346,497478,1.1,0.0,inf,201
2022-08-08,585483149,6440523,0,579042626,845593,1.1,0.0,inf,201
2022-08-09,586517361,6444094,0,580073267,1034212,1.1,0.0,inf,201
2022-08-10,587529401,6446735,0,581082666,1012040,1.1,0.0,inf,201
2022-08-11,588523574,6449888,0,582073686,994173,1.1,0.0,inf,201
2022-08-12,589272321,6452649,0,582819672,748747,1.1,0.0,inf,201
2022-08-13,589907710,6453997,0,583453713,635389,1.09,0.0,inf,201
2022-08-14,590368298,6454898,0,583913400,460591,1.09,0.0,inf,201
2022-08-15,591241665,6457212,0,584784453,873367,1.09,0.0,inf,201
2022-08-16,592327463,6460619,0,585866844,1085798,1.09,0.0,inf,201
2022-08-17,593308149,6463823,0,586844326,980686,1.09,0.0,inf,201
2022-08-18,594239797,6466690,0,587773107,931648,1.09,0.0,inf,201
2022-08-19,595030380,6469310,0,588561070,790583,1.09,0.0,inf,201
2022-08-20,595603744,6470389,0,589133355,573364,1.09,0.0,inf,201
2022-08-21,596087951,6472039,0,589615912,484207,1.09,0.0,inf,201
2022-08-22,596823268,6473421,0,590349847,735317,1.08,0.0,inf,201
2022-08-23,597704906,6476265,0,591228641,882102,1.08,0.0,inf,201
2022-08-24,598535434,6479243,0,592056191,830589,1.08,0.0,inf,201
2022-08-25,599435815,6481887,0,592953928,900381,1.08,0.0,inf,201
2022-08-26,600133451,6484411,0,593649040,697636,1.08,0.0,inf,201
2022-08-27,600585067,6485525,0,594099542,451616,1.08,0.0,inf,201
2022-08-28,600990820,6486478,0,594504342,405753,1.08,0.0,inf,201
2022-08-29,601588405,6488451,0,595099954,597585,1.08,0.0,inf,201
2022-08-30,602281267,6490765,0,595790502,692862,1.08,0.0,inf,201
2022-08-31,603072500,6494764,0,596577736,791233,1.08,0.0,inf,201
2022-09-01,603731428,6497281,0,597234147,658928,1.08,0.0,inf,201
2022-09-02,604383158,6499943,0,597883215,651730,1.08,0.0,inf,201
2022-09-03,604758525,6500919,0,598257606,375367,1.07,0.0,inf,201
2022-09-04,605128386,6501971,0,598626415,369861,1.07,0.0,inf,201
2022-09-05,605593644,6503341,0,599090303,465258,1.07,0.0,inf,201
2022-09-06,606263808,6505627,0,599758181,670164,1.07,0.0,inf,201
2022-09-07,606873031,6507751,0,600365280,609223,1.07,0.0,inf,201
2022-09-08,607466114,6510340,0,600955774,593083,1.07,0.0,inf,201
2022-09-09,607989110,6512591,0,601476519,522996,1.07,0.0,inf,201
2022-09-10,608309853,6513436,0,601796417,320743,1.07,0.0,inf,201
2022-09-11,608622822,6514176,0,602108646,312969,1.07,0.0,inf,201
2022-09-12,609130556,6515653,0,602614903,507875,1.07,0.0,inf,201
