Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311273811,5499666,0,305774145,3188201,1.77,0.0,inf,197
2022-01-11,314305231,5508919,0,308796312,3031423,1.75,0.0,inf,197
2022-01-12,317753983,5518123,0,312235860,3448752,1.74,0.0,inf,197
2022-01-13,320936687,5526446,0,315410241,3182704,1.72,0.0,inf,197
2022-01-14,324252680,5534443,0,318718237,3315993,1.71,0.0,inf,197
2022-01-15,326749754,5540850,0,321208904,2497074,1.7,0.0,inf,197
2022-01-16,328929347,5545229,0,323384118,2179593,1.69,0.0,inf,197
2022-01-17,331589790,5551328,0,326038462,2660443,1.67,0.0,inf,197
2022-01-18,335349954,5560610,0,329789344,3760164,1.66,0.0,inf,197
2022-01-19,339429781,5570662,0,333859119,4079827,1.64,0.0,inf,197
2022-01-20,343161640,5580360,0,337581280,3731859,1.63,0.0,inf,197
2022-01-21,346997137,5590330,0,341406807,3835497,1.61,0.0,inf,197
2022-01-22,349769225,5596558,0,344172667,2772124,1.6,0.0,inf,197
2022-01-23,352230099,5601591,0,346628508,2460874,1.59,0.0,inf,198
2022-01-24,355650367,5610095,0,350040272,3420268,1.58,0.0,inf,198
2022-01-25,359301656,5620814,0,353680842,3651289,1.56,0.0,inf,198
2022-01-26,362956725,5631417,0,357325308,3655069,1.55,0.0,inf,198
2022-01-27,366708218,5641959,0,361066259,3751493,1.54,0.0,inf,198
2022-01-28,370325441,5654192,0,364671249,3617223,1.53,0.0,inf,198
2022-01-29,373069563,5662242,0,367407321,2744122,1.52,0.0,inf,198
2022-01-30,375392678,5667914,0,369724764,2323115,1.51,0.0,inf,198
2022-01-31,378930328,5677639,0,373252689,3566050,1.5,0.0,inf,198
2022-02-01,382069156,5691637,0,376377519,3138828,1.49,0.0,inf,198
2022-02-02,385245078,5703805,0,379541273,3175922,1.48,0.0,inf,198
2022-02-03,388430682,5715501,0,382715181,3185604,1.47,0.0,inf,198
2022-02-04,391378843,5728639,0,385650204,2948161,1.46,0.0,inf,198
2022-02-05,393691792,5737029,0,387954763,2312949,1.46,0.0,inf,198
2022-02-06,395580352,5742903,0,389837449,1888560,1.45,0.0,inf,198
2022-02-07,398195103,5753765,0,392441338,2614751,1.44,0.0,inf,198
2022-02-08,400805901,5766804,0,395039097,2610798,1.44,0.0,inf,198
2022-02-09,403234167,5780100,0,397454067,2428266,1.43,0.0,inf,198
2022-02-10,406027895,5791856,0,400236039,2793728,1.43,0.0,inf,198
2022-02-11,408457524,5804042,0,402653482,2429629,1.42,0.0,inf,198
2022-02-12,410385546,5812878,0,404572668,1928022,1.42,0.0,inf,198
2022-02-13,411911697,5818107,0,406093590,1526151,1.41,0.0,inf,198
2022-02-14,413620119,5828986,0,407791133,1708422,1.41,0.0,inf,198
2022-02-15,415489329,5839689,0,409649640,1874742,1.41,0.0,inf,198
2022-02-16,417714471,5852660,0,411861811,2227716,1.4,0.0,inf,198
2022-02-17,419784245,5865046,0,413919199,2069774,1.4,0.0,inf,198
2022-02-18,421765562,5875682,0,415889880,1981317,1.39,0.0,inf,198
2022-02-19,423427332,5884224,0,417543108,1661770,1.39,0.0,inf,198
2022-02-20,424735866,5889596,0,418846270,1308534,1.39,0.0,inf,198
2022-02-21,426136470,5896786,0,420239684,1400604,1.38,0.0,inf,198
2022-02-22,427841582,5906926,0,421934656,1705112,1.38,0.0,inf,198
2022-02-23,429759124,5918939,0,423840185,1917542,1.38,0.0,inf,198
2022-02-24,431541833,5929702,0,425612131,1782709,1.37,0.0,inf,198
2022-02-25,433178215,5938548,0,427239667,1636382,1.37,0.0,inf,198
2022-02-26,434612953,5945067,0,428667886,1434738,1.37,0.0,inf,198
2022-02-27,435765193,5949571,0,429815622,1152257,1.37,0.0,inf,198
2022-02-28,437129400,5957193,0,431172207,1364207,1.36,0.0,inf,198
2022-03-01,438743016,5965369,0,432777647,1613616,1.36,0.0,inf,198
2022-03-02,440394433,5973343,0,434421090,1651417,1.36,0.0,inf,198
2022-03-03,442158469,5981523,0,436176946,1764036,1.35,0.0,inf,198
2022-03-04,443911070,5990095,0,437920975,1752601,1.35,0.0,inf,198
2022-03-05,445383514,5995784,0,439387730,1472444,1.35,0.0,inf,198
2022-03-06,446604152,5999874,0,440604278,1220638,1.34,0.0,inf,198
2022-03-07,448033603,6007414,0,442026189,1429451,1.34,0.0,inf,198
2022-03-08,449770977,6014661,0,443756316,1737374,1.34,0.0,inf,198
2022-03-09,451598366,6022449,0,445575917,1827389,1.33,0.0,inf,198
2022-03-10,453464020,6029976,0,447434044,1865997,1.33,0.0,inf,198
2022-03-11,455329061,6036453,0,449292608,1865041,1.33,0.0,inf,198
2022-03-12,457095954,6041176,0,451054778,1766893,1.32,0.0,inf,198
2022-03-13,458395911,6044530,0,452351381,1299957,1.32,0.0,inf,198
2022-03-14,460004971,6049817,0,453955154,1609063,1.32,0.0,inf,198
2022-03-15,461809779,6055123,0,455754656,1804808,1.31,0.0,inf,198
2022-03-16,464029629,6061917,0,457967712,2219850,1.31,0.0,inf,198
2022-03-17,466109821,6069000,0,460040821,2080192,1.3,0.0,inf,198
2022-03-18,467992322,6074432,0,461917890,1882501,1.3,0.0,inf,198
2022-03-19,469723161,6078273,0,463644888,1730839,1.29,0.0,inf,198
2022-03-20,470810408,6081362,0,464729046,1087247,1.29,0.0,inf,198
2022-03-21,472295434,6097693,0,466197741,1485026,1.29,0.0,inf,198
2022-03-22,474272312,6102585,0,468169727,1976882,1.29,0.0,inf,198
2022-03-23,476043992,6108432,0,469935560,1771680,1.28,0.0,inf,198
2022-03-24,477823645,6113684,0,471709961,1779658,1.28,0.0,inf,198
2022-03-25,479605714,6122666,0,473483048,1782069,1.28,0.0,inf,198
2022-03-26,480977468,6125591,0,474851877,1371754,1.27,0.0,inf,198
2022-03-27,481934526,6128005,0,475806521,957058,1.27,0.0,inf,198
2022-03-28,483411535,6132049,0,477279486,1477009,1.27,0.0,inf,198
2022-03-29,485162626,6136800,0,479025826,1751091,1.26,0.0,inf,198
2022-03-30,486759158,6141773,0,480617385,1596532,1.26,0.0,inf,198
2022-03-31,488571784,6146564,0,482425220,1812626,1.26,0.0,inf,198
2022-04-01,489735845,6151119,0,483584726,1164117,1.26,0.0,inf,198
2022-04-02,490798818,6153777,0,484645041,1062973,1.25,0.0,inf,198
2022-04-03,491602955,6155469,0,485447486,804137,1.25,0.0,inf,198
2022-04-04,492511219,6158541,0,486352678,908264,1.25,0.0,inf,198
2022-04-05,493853169,6162774,0,487690395,1341950,1.25,0.0,inf,198
2022-04-06,495302340,6170247,0,489132093,1449171,1.25,0.0,inf,198
2022-04-07,496527738,6174502,0,490353236,1225398,1.24,0.0,inf,198
2022-04-08,497702418,6178625,0,491523793,1174680,1.24,0.0,inf,198
2022-04-09,498486305,6180789,0,492305516,783887,1.24,0.0,inf,198
2022-04-10,499067725,6182281,0,492885444,581420,1.24,0.0,inf,198
2022-04-11,500029718,6185260,0,493844458,962121,1.24,0.0,inf,198
2022-04-12,501100458,6188600,0,494911858,1070740,1.24,0.0,inf,198
2022-04-13,502152387,6193136,0,495959251,1051959,1.23,0.0,inf,198
2022-04-14,503127889,6196867,0,496931022,975502,1.23,0.0,inf,198
2022-04-15,503850989,6199130,0,497651859,731146,1.23,0.0,inf,198
2022-04-16,504418892,6200651,0,498218241,567903,1.23,0.0,inf,198
2022-04-17,504847594,6201966,0,498645628,428702,1.23,0.0,inf,198
2022-04-18,505334299,6203406,0,499130893,486705,1.23,0.0,inf,198
2022-04-19,506297531,6206831,0,500090700,963505,1.23,0.0,inf,198
2022-04-20,507261136,6211330,0,501049806,964389,1.22,0.0,inf,198
2022-04-21,508172190,6214898,0,501957292,911054,1.22,0.0,inf,198
2022-04-22,508975442,6217837,0,502757605,803252,1.22,0.0,inf,198
2022-04-23,509495203,6219269,0,503275934,519761,1.22,0.0,inf,198
2022-04-24,509885028,6220259,0,503664769,389825,1.22,0.0,inf,198
2022-04-25,510480618,6222684,0,504257934,595590,1.22,0.0,inf,198
2022-04-26,511136119,6227015,0,504909104,655501,1.22,0.0,inf,198
2022-04-27,511961077,6230568,0,505730509,824958,1.22,0.0,inf,198
2022-04-28,512693695,6233492,0,506460203,732643,1.22,0.0,inf,198
2022-04-29,513353826,6236231,0,507117595,660131,1.21,0.0,inf,198
2022-04-30,513730591,6237552,0,507493039,376765,1.21,0.0,inf,198
2022-05-01,514047223,6238461,0,507808762,316632,1.21,0.0,inf,198
2022-05-02,514530960,6240262,0,508290698,483737,1.21,0.0,inf,198
2022-05-03,515206083,6243089,0,508962994,675523,1.21,0.0,inf,198
2022-05-04,515822460,6246828,0,509575632,616377,1.21,0.0,inf,198
2022-05-05,516417152,6249473,0,510167679,594692,1.21,0.0,inf,198
2022-05-06,517051908,6251800,0,510800108,634756,1.21,0.0,inf,198
2022-05-07,517402083,6252828,0,511149255,350175,1.21,0.0,inf,198
2022-05-08,517685043,6253532,0,511431511,282960,1.21,0.0,inf,198
2022-05-09,518401892,6255530,0,512146362,716849,1.21,0.0,inf,198
2022-05-10,519039747,6257775,0,512781972,637855,1.21,0.0,inf,198
2022-05-11,519731850,6260337,0,513471513,692103,1.2,0.0,inf,198
2022-05-12,520379174,6262195,0,514116979,647324,1.2,0.0,inf,198
2022-05-13,520948346,6264150,0,514684196,569172,1.2,0.0,inf,198
2022-05-14,521393226,6265041,0,515128185,444880,1.2,0.0,inf,199
2022-05-15,521759502,6265669,0,515493833,366276,1.2,0.0,inf,199
2022-05-16,522367647,6267423,0,516100224,608145,1.2,0.0,inf,199
2022-05-17,522962641,6269356,0,516693285,595285,1.2,0.0,inf,199
2022-05-18,523704316,6271681,0,517432635,741675,1.2,0.0,inf,199
2022-05-19,524292928,6273518,0,518019410,590168,1.2,0.0,inf,199
2022-05-20,524897893,6275490,0,518622403,604965,1.2,0.0,inf,199
2022-05-21,525274165,6276605,0,518997560,376272,1.19,0.0,inf,199
2022-05-22,525612127,6277245,0,519334882,337962,1.19,0.0,inf,199
2022-05-23,526096866,6278676,0,519818190,514374,1.19,0.0,inf,199
2022-05-24,526708614,6280424,0,520428190,611748,1.19,0.0,inf,199
2022-05-25,527351268,6283065,0,521068203,642654,1.19,0.0,inf,199
2022-05-26,527840775,6284533,0,521556242,493869,1.19,0.0,inf,199
2022-05-27,528433064,6286540,0,522146524,592289,1.19,0.0,inf,199
2022-05-28,528722343,6287246,0,522435097,289279,1.19,0.0,inf,199
