Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406062,5529798,0,305876264,3160134,1.78,0.0,inf,197
2022-01-11,314436829,5538902,0,308897927,3030770,1.76,0.0,inf,197
2022-01-12,317884119,5547926,0,312336193,3447290,1.75,0.0,inf,197
2022-01-13,321069968,5556152,0,315513816,3185849,1.73,0.0,inf,197
2022-01-14,324387088,5564118,0,318822970,3317120,1.72,0.0,inf,197
2022-01-15,326892300,5570479,0,321321821,2505212,1.7,0.0,inf,197
2022-01-16,329079260,5575034,0,323504226,2186960,1.69,0.0,inf,197
2022-01-17,331724408,5581258,0,326143150,2645148,1.68,0.0,inf,197
2022-01-18,335489609,5590362,0,329899247,3765201,1.67,0.0,inf,197
2022-01-19,339571735,5600291,0,333971444,4082126,1.65,0.0,inf,197
2022-01-20,343300995,5609932,0,337691063,3729260,1.63,0.0,inf,197
2022-01-21,347124134,5619895,0,341504239,3823139,1.62,0.0,inf,197
2022-01-22,349904295,5626093,0,344278202,2780197,1.61,0.0,inf,197
2022-01-23,352369740,5631311,0,346738429,2465445,1.6,0.0,inf,198
2022-01-24,355780631,5639989,0,350140642,3410891,1.59,0.0,inf,198
2022-01-25,359431454,5650471,0,353780983,3650823,1.57,0.0,inf,198
2022-01-26,363191241,5661186,0,357530055,3759787,1.56,0.0,inf,198
2022-01-27,366890686,5671486,0,361219200,3699445,1.55,0.0,inf,198
2022-01-28,370549031,5683833,0,364865198,3658345,1.53,0.0,inf,198
2022-01-29,373292656,5691902,0,367600754,2743625,1.52,0.0,inf,198
2022-01-30,375584875,5697506,0,369887369,2292219,1.52,0.0,inf,198
2022-01-31,379133722,5707697,0,373426025,3577247,1.51,0.0,inf,198
2022-02-01,382258490,5720384,0,376538106,3124768,1.5,0.0,inf,198
2022-02-02,385434063,5732276,0,379701787,3175573,1.49,0.0,inf,198
2022-02-03,388620499,5743914,0,382876585,3186436,1.48,0.0,inf,198
2022-02-04,391569893,5757077,0,385812816,2949394,1.47,0.0,inf,198
2022-02-05,393885723,5765459,0,388120264,2315830,1.46,0.0,inf,198
2022-02-06,395777441,5771473,0,390005968,1891718,1.46,0.0,inf,198
2022-02-07,398399905,5782382,0,392617523,2622464,1.45,0.0,inf,198
2022-02-08,400999632,5795177,0,395204455,2599727,1.45,0.0,inf,198
2022-02-09,403427583,5808307,0,397619276,2427951,1.44,0.0,inf,198
2022-02-10,406235170,5820186,0,400414984,2807587,1.43,0.0,inf,198
2022-02-11,408651510,5832164,0,402819346,2416340,1.43,0.0,inf,198
2022-02-12,410582184,5841008,0,404741176,1930674,1.42,0.0,inf,198
2022-02-13,412111354,5846337,0,406265017,1529170,1.42,0.0,inf,198
2022-02-14,413818633,5857313,0,407961320,1707279,1.42,0.0,inf,198
2022-02-15,415685821,5867966,0,409817855,1872720,1.41,0.0,inf,198
2022-02-16,417920706,5881077,0,412039629,2237459,1.41,0.0,inf,198
2022-02-17,419980199,5893289,0,414086910,2059493,1.4,0.0,inf,198
2022-02-18,421960841,5903926,0,416056915,1980642,1.4,0.0,inf,198
2022-02-19,423624289,5912494,0,417711795,1663448,1.4,0.0,inf,198
2022-02-20,424934491,5917941,0,419016550,1310202,1.39,0.0,inf,198
2022-02-21,426333274,5925219,0,420408055,1398783,1.39,0.0,inf,198
2022-02-22,428003824,5935270,0,422068554,1670550,1.39,0.0,inf,198
2022-02-23,429918817,5947258,0,423971559,1914993,1.38,0.0,inf,198
2022-02-24,431704654,5958067,0,425746587,1785837,1.38,0.0,inf,198
2022-02-25,433357153,5967137,0,427390016,1652499,1.38,0.0,inf,198
2022-02-26,434805122,5973923,0,428831199,1447969,1.37,0.0,inf,198
2022-02-27,435964213,5978678,0,429985535,1159108,1.37,0.0,inf,198
2022-02-28,437289489,5986050,0,431303439,1325276,1.37,0.0,inf,198
2022-03-01,438888176,5994526,0,432893650,1598687,1.37,0.0,inf,198
2022-03-02,440545753,6002700,0,434543053,1657577,1.36,0.0,inf,198
2022-03-03,442317044,6010871,0,436306173,1771291,1.36,0.0,inf,198
2022-03-04,444077958,6019589,0,438058369,1760914,1.36,0.0,inf,198
2022-03-05,445558842,6025486,0,439533356,1480884,1.35,0.0,inf,198
2022-03-06,446784627,6029762,0,440754865,1225785,1.35,0.0,inf,198
2022-03-07,448216751,6037320,0,442179431,1432124,1.35,0.0,inf,198
2022-03-08,449955988,6044532,0,443911456,1739237,1.34,0.0,inf,198
2022-03-09,451787522,6052403,0,445735119,1831534,1.34,0.0,inf,198
2022-03-10,453656901,6059937,0,447596964,1869722,1.34,0.0,inf,198
2022-03-11,455528041,6066145,0,449461896,1871140,1.33,0.0,inf,198
2022-03-12,457325773,6071124,0,451254649,1797732,1.33,0.0,inf,198
2022-03-13,458608340,6074723,0,452533617,1282567,1.32,0.0,inf,198
2022-03-14,460221638,6080039,0,454141599,1613301,1.32,0.0,inf,198
2022-03-15,462028950,6085656,0,455943294,1807312,1.32,0.0,inf,198
2022-03-16,464265872,6092545,0,458173327,2236922,1.31,0.0,inf,198
2022-03-17,466342121,6099630,0,460242491,2076249,1.31,0.0,inf,198
2022-03-18,468232230,6105155,0,462127075,1890109,1.3,0.0,inf,198
2022-03-19,469970161,6109229,0,463860932,1737931,1.3,0.0,inf,198
2022-03-20,471061989,6112599,0,464949390,1091828,1.3,0.0,inf,198
2022-03-21,472549900,6128692,0,466421208,1487911,1.3,0.0,inf,198
2022-03-22,474525032,6133766,0,468391266,1975136,1.29,0.0,inf,198
2022-03-23,476326980,6139748,0,470187232,1801948,1.29,0.0,inf,198
2022-03-24,478109670,6145014,0,471964656,1782695,1.29,0.0,inf,198
2022-03-25,479867925,6153962,0,473713963,1758255,1.28,0.0,inf,198
2022-03-26,481244341,6157057,0,475087284,1376416,1.28,0.0,inf,198
2022-03-27,482204916,6159740,0,476045176,960575,1.28,0.0,inf,198
2022-03-28,483684965,6163692,0,477521273,1480049,1.27,0.0,inf,198
2022-03-29,485435290,6168363,0,479266927,1750325,1.27,0.0,inf,198
2022-03-30,487031322,6173290,0,480858032,1596032,1.27,0.0,inf,198
2022-03-31,488845787,6178099,0,482667688,1814465,1.26,0.0,inf,198
2022-04-01,490010952,6182660,0,483828292,1165221,1.26,0.0,inf,198
2022-04-02,491078893,6185522,0,484893371,1067941,1.26,0.0,inf,198
2022-04-03,491886728,6187477,0,485699251,807836,1.26,0.0,inf,198
2022-04-04,492808445,6190503,0,486617942,921717,1.26,0.0,inf,199
2022-04-05,494173527,6194671,0,487978856,1365082,1.25,0.0,inf,199
2022-04-06,495592691,6199343,0,489393348,1419164,1.25,0.0,inf,199
2022-04-07,496843497,6203646,0,490639851,1250806,1.25,0.0,inf,199
2022-04-08,497992415,6207572,0,491784843,1148918,1.25,0.0,inf,199
2022-04-09,498789338,6209926,0,492579412,796923,1.24,0.0,inf,199
2022-04-10,499381350,6211709,0,493169641,592012,1.24,0.0,inf,199
2022-04-11,500330982,6214502,0,494116480,949760,1.24,0.0,inf,199
2022-04-12,501425463,6217843,0,495207620,1094481,1.24,0.0,inf,199
2022-04-13,502485296,6221969,0,496263327,1059863,1.24,0.0,inf,199
2022-04-14,503442272,6225416,0,497216856,956976,1.24,0.0,inf,199
2022-04-15,504128248,6227828,0,497900420,694022,1.24,0.0,inf,199
2022-04-16,504731938,6229539,0,498502399,603690,1.23,0.0,inf,199
2022-04-17,505159953,6231084,0,498928869,428015,1.23,0.0,inf,199
2022-04-18,505639596,6232670,0,499406926,479643,1.23,0.0,inf,199
2022-04-19,506578963,6235749,0,500343214,939640,1.23,0.0,inf,199
2022-04-20,507527764,6239915,0,501287849,949585,1.23,0.0,inf,199
2022-04-21,508424208,6242957,0,502181251,896444,1.23,0.0,inf,199
2022-04-22,509228952,6245676,0,502983276,804744,1.23,0.0,inf,199
2022-04-23,509746061,6247287,0,503498774,517109,1.23,0.0,inf,199
2022-04-24,510131317,6248459,0,503882858,385256,1.22,0.0,inf,199
2022-04-25,510711246,6250639,0,504460607,579929,1.22,0.0,inf,199
2022-04-26,511353535,6254610,0,505098925,642289,1.22,0.0,inf,199
2022-04-27,512167218,6258002,0,505909216,813683,1.22,0.0,inf,199
2022-04-28,512897826,6260952,0,506636874,730633,1.22,0.0,inf,199
2022-04-29,513527670,6263452,0,507264218,629844,1.22,0.0,inf,199
2022-04-30,513892427,6264946,0,507627481,364757,1.22,0.0,inf,199
2022-05-01,514205731,6266106,0,507939625,313304,1.22,0.0,inf,199
2022-05-02,514663582,6267916,0,508395666,457851,1.22,0.0,inf,199
2022-05-03,515329002,6270105,0,509058897,665820,1.22,0.0,inf,199
2022-05-04,515945702,6273782,0,509671920,616700,1.22,0.0,inf,199
2022-05-05,516533875,6276052,0,510257823,588173,1.22,0.0,inf,199
2022-05-06,517151792,6278175,0,510873617,617917,1.21,0.0,inf,199
2022-05-07,517499053,6279314,0,511219739,347261,1.21,0.0,inf,199
2022-05-08,517781183,6280159,0,511501024,282130,1.21,0.0,inf,199
2022-05-09,518495106,6282066,0,512213040,713923,1.21,0.0,inf,199
2022-05-10,519125824,6284075,0,512841749,630718,1.21,0.0,inf,199
2022-05-11,519812348,6286277,0,513526071,686524,1.21,0.0,inf,199
2022-05-12,520445032,6288226,0,514156806,632684,1.21,0.0,inf,199
2022-05-13,521010792,6290093,0,514720699,565760,1.21,0.0,inf,199
2022-05-14,521455290,6291057,0,515164233,444498,1.21,0.0,inf,200
2022-05-15,521831108,6291833,0,515539275,375818,1.21,0.0,inf,200
2022-05-16,522437493,6293479,0,516144014,607292,1.2,0.0,inf,200
2022-05-17,523031685,6295291,0,516736394,594483,1.2,0.0,inf,200
2022-05-18,523778903,6297664,0,517481239,747218,1.2,0.0,inf,200
2022-05-19,524365004,6299360,0,518065644,587657,1.2,0.0,inf,200
2022-05-20,524984599,6301344,0,518683255,619595,1.2,0.0,inf,200
2022-05-21,525355518,6302419,0,519053099,370919,1.2,0.0,inf,200
2022-05-22,525673636,6303029,0,519370607,329358,1.2,0.0,inf,200
2022-05-23,526182642,6304629,0,519878013,538641,1.2,0.0,inf,201
2022-05-24,526761859,6306279,0,520455580,579217,1.2,0.0,inf,201
2022-05-25,527396340,6308879,0,521087461,634481,1.2,0.0,inf,201
2022-05-26,527900635,6310302,0,521590333,508657,1.2,0.0,inf,201
2022-05-27,528468930,6312217,0,522156713,568295,1.19,0.0,inf,201
2022-05-28,528757082,6312971,0,522444111,288152,1.19,0.0,inf,201
2022-05-29,529034445,6313589,0,522720856,277363,1.19,0.0,inf,201
2022-05-30,529440614,6314834,0,523125780,406169,1.19,0.0,inf,201
2022-05-31,530059108,6316311,0,523742797,618494,1.19,0.0,inf,201
2022-06-01,530751224,6318374,0,524432850,692116,1.19,0.0,inf,201
2022-06-02,531275887,6320007,0,524955880,524663,1.19,0.0,inf,201
2022-06-03,531817948,6321547,0,525496401,542061,1.19,0.0,inf,201
2022-06-04,532070881,6322209,0,525748672,252933,1.19,0.0,inf,201
2022-06-05,532337051,6323022,0,526014029,266170,1.19,0.0,inf,201
2022-06-06,532773600,6323994,0,526449606,436549,1.19,0.0,inf,201
2022-06-07,533423827,6326071,0,527097756,650227,1.19,0.0,inf,201
2022-06-08,534123675,6328608,0,527795067,699848,1.18,0.0,inf,201
2022-06-09,534688612,6330156,0,528358456,564937,1.18,0.0,inf,201
2022-06-10,535232881,6331832,0,528901049,544269,1.18,0.0,inf,201
2022-06-11,535516359,6332745,0,529183614,283574,1.18,0.0,inf,201
2022-06-12,535719832,6333319,0,529386513,203473,1.18,0.0,inf,201
2022-06-13,536282925,6335056,0,529947869,563093,1.18,0.0,inf,201
2022-06-14,537126368,6336878,0,530789490,843443,1.18,0.0,inf,201
2022-06-15,537845374,6338849,0,531506525,719006,1.18,0.0,inf,201
2022-06-16,538366738,6340651,0,532026087,521364,1.18,0.0,inf,201
2022-06-17,538952042,6341950,0,532610092,585304,1.18,0.0,inf,201
2022-06-18,539180497,6342593,0,532837904,228455,1.18,0.0,inf,201
2022-06-19,539455671,6343273,0,533112398,275174,1.18,0.0,inf,201
2022-06-20,540246715,6344940,0,533901775,791044,1.17,0.0,inf,201
2022-06-21,541058915,6346572,0,534712343,812200,1.17,0.0,inf,201
2022-06-22,541864971,6348605,0,535516366,806056,1.17,0.0,inf,201
2022-06-23,542636893,6350398,0,536286495,771922,1.17,0.0,inf,201
2022-06-24,543395458,6352178,0,537043280,758565,1.17,0.0,inf,201
2022-06-25,543712119,6352960,0,537359159,316661,1.17,0.0,inf,201
2022-06-26,543999274,6353618,0,537645656,287155,1.17,0.0,inf,201
2022-06-27,544924053,6355118,0,538568935,924779,1.17,0.0,inf,201
2022-06-28,545857299,6357109,0,539500190,933246,1.16,0.0,inf,201
2022-06-29,546788801,6358866,0,540429935,931502,1.16,0.0,inf,201
2022-06-30,547846693,6360233,0,541486460,1057892,1.16,0.0,inf,201
2022-07-01,548783542,6362125,0,542421417,936849,1.16,0.0,inf,201
2022-07-02,549142304,6362946,0,542779358,358762,1.16,0.0,inf,201
2022-07-03,549502784,6363683,0,543139101,360480,1.16,0.0,inf,201
2022-07-04,550401102,6364828,0,544036274,898318,1.16,0.0,inf,201
2022-07-05,551589712,6367057,0,545222655,1188610,1.15,0.0,inf,201
2022-07-06,552819840,6369395,0,546450445,1230128,1.15,0.0,inf,201
2022-07-07,553855007,6372105,0,547482902,1035167,1.15,0.0,inf,201
2022-07-08,554839653,6374409,0,548465244,984646,1.15,0.0,inf,201
2022-07-09,555342527,6375399,0,548967128,502874,1.15,0.0,inf,201
2022-07-10,555768612,6376249,0,549392363,426085,1.15,0.0,inf,201
2022-07-11,556877385,6378095,0,550499290,1108773,1.15,0.0,inf,201
2022-07-12,558072563,6380478,0,551692085,1195178,1.14,0.0,inf,201
2022-07-13,559523808,6383141,0,553140667,1451245,1.14,0.0,inf,201
2022-07-14,560482663,6385164,0,554097499,958855,1.14,0.0,inf,201
2022-07-15,561498344,6387508,0,555110836,1015681,1.14,0.0,inf,201
2022-07-16,562050242,6388572,0,555661670,551898,1.14,0.0,inf,201
2022-07-17,562509406,6389556,0,556119850,459164,1.14,0.0,inf,201
2022-07-18,563745199,6391607,0,557353592,1235793,1.13,0.0,inf,201
2022-07-19,565269330,6394712,0,558874618,1524901,1.13,0.0,inf,201
2022-07-20,566866177,6397660,0,560468517,1597871,1.13,0.0,inf,201
2022-07-21,567990015,6400127,0,561589888,1123838,1.13,0.0,inf,201
2022-07-22,569069114,6403020,0,562666094,1079106,1.13,0.0,inf,201
2022-07-23,569705554,6404274,0,563301280,636440,1.12,0.0,inf,201
2022-07-24,570255358,6405303,0,563850055,549804,1.12,0.0,inf,201
2022-07-25,571282136,6407324,0,564874812,1026778,1.12,0.0,inf,201
2022-07-26,572453862,6410231,0,566043631,1173361,1.12,0.0,inf,201
2022-07-27,573861895,6413575,0,567448320,1408033,1.12,0.0,inf,201
2022-07-28,574957236,6416305,0,568540931,1095341,1.12,0.0,inf,201
2022-07-29,576313545,6419308,0,569894237,1356315,1.11,0.0,inf,201
2022-07-30,576888497,6420380,0,570468117,574952,1.11,0.0,inf,201
2022-07-31,577433619,6421300,0,571012319,545122,1.11,0.0,inf,201
2022-08-01,578342872,6423787,0,571919085,909253,1.11,0.0,inf,201
2022-08-02,579518388,6426696,0,573091692,1175516,1.11,0.0,inf,201
2022-08-03,580659770,6429871,0,574229899,1141382,1.11,0.0,inf,201
2022-08-04,582097375,6432972,0,575664403,1449048,1.11,0.0,inf,201
2022-08-05,582987410,6435924,0,576551486,890035,1.1,0.0,inf,201
2022-08-06,584164538,6437622,0,577726916,1177128,1.1,0.0,inf,201
2022-08-07,584662032,6438561,0,578223471,497494,1.1,0.0,inf,201
2022-08-08,585507703,6440896,0,579066807,845671,1.1,0.0,inf,201
2022-08-09,586541960,6444492,0,580097468,1034257,1.1,0.0,inf,201
2022-08-10,587554016,6447159,0,581106857,1012056,1.1,0.0,inf,201
2022-08-11,588548205,6450351,0,582097854,994189,1.1,0.0,inf,201
2022-08-12,589296953,6453173,0,582843780,748748,1.1,0.0,inf,201
2022-08-13,589932458,6454613,0,583477845,635505,1.09,0.0,inf,201
2022-08-14,590393095,6455606,0,583937489,460640,1.09,0.0,inf,201
2022-08-15,591266455,6458008,0,584808447,873360,1.09,0.0,inf,201
2022-08-16,592352303,6461487,0,585890816,1085848,1.09,0.0,inf,201
2022-08-17,593333053,6464750,0,586868303,980750,1.09,0.0,inf,201
2022-08-18,594264770,6467680,0,587797090,931717,1.09,0.0,inf,201
2022-08-19,595055411,6470371,0,588585040,790641,1.09,0.0,inf,201
2022-08-20,595628794,6471528,0,589157266,573383,1.09,0.0,inf,201
2022-08-21,596113088,6473247,0,589639841,484294,1.09,0.0,inf,201
2022-08-22,596848455,6474696,0,590373759,735367,1.08,0.0,inf,201
2022-08-23,597730151,6477623,0,591252528,882160,1.08,0.0,inf,201
2022-08-24,598560853,6480666,0,592080187,830763,1.08,0.0,inf,201
2022-08-25,599461314,6483676,0,592977638,900461,1.08,0.0,inf,201
2022-08-26,600159109,6486249,0,593672860,697795,1.08,0.0,inf,201
2022-08-27,600610878,6487423,0,594123455,451769,1.08,0.0,inf,201
2022-08-28,601016832,6488437,0,594528395,405954,1.08,0.0,inf,201
2022-08-29,601615252,6490473,0,595124779,598420,1.08,0.0,inf,201
2022-08-30,602308857,6492841,0,595816016,693605,1.08,0.0,inf,201
2022-08-31,603100456,6496330,0,596604126,791599,1.08,0.0,inf,201
2022-09-01,603772616,6498899,0,597273717,672160,1.08,0.0,inf,201
2022-09-02,604424862,6501615,0,597923247,652246,1.08,0.0,inf,201
2022-09-03,604800584,6502656,0,598297928,375722,1.08,0.0,inf,201
2022-09-04,605170740,6503760,0,598666980,370156,1.07,0.0,inf,201
2022-09-05,605648743,6505181,0,599143562,478003,1.07,0.0,inf,201
2022-09-06,606319604,6507515,0,599812089,670861,1.07,0.0,inf,201
2022-09-07,606929394,6509705,0,600419689,609790,1.07,0.0,inf,201
2022-09-08,607506493,6511923,0,600994570,577099,1.07,0.0,inf,201
2022-09-09,608025709,6514221,0,601511488,519216,1.07,0.0,inf,201
2022-09-10,608337732,6515114,0,601822618,312023,1.07,0.0,inf,201
2022-09-11,608651733,6515895,0,602135838,314001,1.07,0.0,inf,201
2022-09-12,609161698,6517432,0,602644266,510106,1.07,0.0,inf,201
2022-09-13,609706473,6519416,-1,603187058,544775,1.07,-0.0,-651941600.0,201
2022-09-14,610397095,6521890,-1,603875206,703556,1.07,-0.0,-652189000.0,201
2022-09-15,610999020,6524306,-1,604474715,601925,1.07,-0.0,-652430600.0,201
2022-09-16,611451822,6526303,-1,604925520,452802,1.07,-0.0,-652630300.0,201
2022-09-17,611745606,6527118,-1,605218489,293784,1.07,-0.0,-652711800.0,201
2022-09-18,611999839,6527684,-1,605472156,254233,1.07,-0.0,-652768400.0,201
2022-09-19,612440141,6529113,-1,605911029,440302,1.07,-0.0,-652911300.0,201
2022-09-20,612988222,6530858,-1,606457365,548217,1.07,-0.0,-653085800.0,201
2022-09-21,613505047,6532934,0,606972113,516825,1.06,0.0,inf,201
2022-09-22,614116821,6535050,0,607581771,611774,1.06,0.0,inf,201
2022-09-23,614629795,6536857,0,608092938,512974,1.06,0.0,inf,201
2022-09-24,614893415,6537607,0,608355808,263620,1.06,0.0,inf,201
2022-09-25,615115915,6538066,0,608577849,222500,1.06,0.0,inf,201
2022-09-26,615580589,6539401,0,609041188,464700,1.06,0.0,inf,201
2022-09-27,616184308,6540946,0,609643362,603719,1.06,0.0,inf,201
2022-09-28,616715634,6543209,0,610172425,531326,1.06,0.0,inf,201
2022-09-29,617376908,6545432,0,610831476,661274,1.06,0.0,inf,201
2022-09-30,617825105,6546804,0,611278301,448197,1.06,0.0,inf,201
2022-10-01,618064397,6547386,0,611517011,239292,1.06,0.0,inf,201
2022-10-02,618264662,6547874,0,611716788,200373,1.06,0.0,inf,201
2022-10-03,618584151,6549149,0,612035002,319489,1.06,0.0,inf,201
2022-10-04,619241738,6550657,0,612691081,657587,1.06,0.0,inf,201
2022-10-05,619822077,6552749,0,613269328,580339,1.06,0.0,inf,201
2022-10-06,620489565,6554633,0,613934932,667488,1.06,0.0,inf,201
2022-10-07,621026839,6556336,0,614470503,537274,1.06,0.0,inf,201
2022-10-08,621244572,6556953,0,614687619,217733,1.06,0.0,inf,201
2022-10-09,621462684,6557481,0,614905203,218112,1.06,0.0,inf,201
2022-10-10,621965297,6558744,0,615406553,502613,1.05,0.0,inf,201
