Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398375,5530088,0,305868287,3160010,1.78,0.0,inf,197
2022-01-11,314427820,5539194,0,308888626,3029448,1.76,0.0,inf,197
2022-01-12,317875076,5548219,0,312326857,3447256,1.75,0.0,inf,197
2022-01-13,321061046,5556448,0,315504598,3185970,1.73,0.0,inf,197
2022-01-14,324378075,5564417,0,318813658,3317029,1.72,0.0,inf,197
2022-01-15,326883669,5570781,0,321312888,2505594,1.7,0.0,inf,197
2022-01-16,329071095,5575337,0,323495758,2187426,1.69,0.0,inf,197
2022-01-17,331716316,5581561,0,326134755,2645221,1.68,0.0,inf,197
2022-01-18,335479992,5590666,0,329889326,3763676,1.67,0.0,inf,197
2022-01-19,339562349,5600597,0,333961752,4082357,1.65,0.0,inf,197
2022-01-20,343291308,5610239,0,337681069,3728959,1.63,0.0,inf,197
2022-01-21,347114568,5620205,0,341494363,3823260,1.62,0.0,inf,197
2022-01-22,349894928,5626405,0,344268523,2780396,1.61,0.0,inf,197
2022-01-23,352360639,5631624,0,346729015,2465711,1.6,0.0,inf,198
2022-01-24,355770894,5640307,0,350130587,3410255,1.59,0.0,inf,198
2022-01-25,359421698,5650789,0,353770909,3650804,1.57,0.0,inf,198
2022-01-26,363181430,5661505,0,357519925,3759732,1.56,0.0,inf,198
2022-01-27,366880821,5671809,0,361209012,3699391,1.55,0.0,inf,198
2022-01-28,370539122,5684156,0,364854966,3658301,1.53,0.0,inf,198
2022-01-29,373282844,5692228,0,367590616,2743722,1.52,0.0,inf,198
2022-01-30,375575182,5697836,0,369877346,2292338,1.52,0.0,inf,198
2022-01-31,379123960,5708031,0,373415929,3577178,1.51,0.0,inf,198
2022-02-01,382248509,5720717,0,376527792,3124549,1.5,0.0,inf,198
2022-02-02,385424068,5732605,0,379691463,3175559,1.49,0.0,inf,198
2022-02-03,388610473,5744244,0,382866229,3186405,1.48,0.0,inf,198
2022-02-04,391559852,5757408,0,385802444,2949379,1.47,0.0,inf,198
2022-02-05,393875722,5765792,0,388109930,2315870,1.46,0.0,inf,198
2022-02-06,395767460,5771807,0,389995653,1891738,1.46,0.0,inf,198
2022-02-07,398389922,5782717,0,392607205,2622462,1.45,0.0,inf,198
2022-02-08,400989563,5795512,0,395194051,2599641,1.45,0.0,inf,198
2022-02-09,403417517,5808640,0,397608877,2427954,1.44,0.0,inf,198
2022-02-10,406225112,5820519,0,400404593,2807595,1.43,0.0,inf,198
2022-02-11,408641441,5832500,0,402808941,2416329,1.43,0.0,inf,198
2022-02-12,410572144,5841344,0,404730800,1930703,1.42,0.0,inf,198
2022-02-13,412101332,5846673,0,406254659,1529188,1.42,0.0,inf,198
2022-02-14,413808590,5857651,0,407950939,1707258,1.42,0.0,inf,198
2022-02-15,415675768,5868306,0,409807462,1872710,1.41,0.0,inf,198
2022-02-16,417910665,5881415,0,412029250,2237471,1.41,0.0,inf,198
2022-02-17,419970155,5893627,0,414076528,2059490,1.4,0.0,inf,198
2022-02-18,421950815,5904266,0,416046549,1980660,1.4,0.0,inf,198
2022-02-19,423614288,5912832,0,417701456,1663473,1.4,0.0,inf,198
2022-02-20,424924498,5918281,0,419006217,1310210,1.39,0.0,inf,198
2022-02-21,426323258,5925560,0,420397698,1398760,1.39,0.0,inf,198
2022-02-22,427993807,5935612,0,422058195,1670549,1.39,0.0,inf,198
2022-02-23,429908809,5947599,0,423961210,1915002,1.38,0.0,inf,198
2022-02-24,431694653,5958407,0,425736246,1785844,1.38,0.0,inf,198
2022-02-25,433347161,5967475,0,427379686,1652508,1.38,0.0,inf,198
2022-02-26,434795135,5974264,0,428820871,1447974,1.37,0.0,inf,198
2022-02-27,435954229,5979019,0,429975210,1159111,1.37,0.0,inf,198
2022-02-28,437279498,5986391,0,431293107,1325269,1.37,0.0,inf,198
2022-03-01,438878189,5994866,0,432883323,1598691,1.37,0.0,inf,198
2022-03-02,440535775,6003040,0,434532735,1657586,1.36,0.0,inf,198
2022-03-03,442307066,6011214,0,436295852,1771291,1.36,0.0,inf,198
2022-03-04,444067990,6019930,0,438048060,1760924,1.36,0.0,inf,198
2022-03-05,445548878,6025826,0,439523052,1480888,1.35,0.0,inf,198
2022-03-06,446774668,6030103,0,440744565,1225790,1.35,0.0,inf,198
2022-03-07,448206784,6037662,0,442169122,1432116,1.35,0.0,inf,198
2022-03-08,449946025,6044874,0,443901151,1739241,1.34,0.0,inf,198
2022-03-09,451777569,6052746,0,445724823,1831544,1.34,0.0,inf,198
2022-03-10,453646974,6060281,0,447586693,1869748,1.34,0.0,inf,198
2022-03-11,455518121,6066490,0,449451631,1871147,1.33,0.0,inf,198
2022-03-12,457315864,6071469,0,451244395,1797743,1.33,0.0,inf,198
2022-03-13,458598432,6075068,0,452523364,1282568,1.32,0.0,inf,198
2022-03-14,460211726,6080384,0,454131342,1613297,1.32,0.0,inf,198
2022-03-15,462019054,6086002,0,455933052,1807328,1.32,0.0,inf,198
2022-03-16,464255993,6092891,0,458163102,2236939,1.31,0.0,inf,198
2022-03-17,466332254,6099976,0,460232278,2076261,1.31,0.0,inf,198
2022-03-18,468222385,6105501,0,462116884,1890131,1.3,0.0,inf,198
2022-03-19,469960334,6109576,0,463850758,1737949,1.3,0.0,inf,198
2022-03-20,471052164,6112947,0,464939217,1091830,1.3,0.0,inf,198
2022-03-21,472540073,6129041,0,466411032,1487909,1.3,0.0,inf,198
2022-03-22,474515233,6134116,0,468381117,1975164,1.29,0.0,inf,198
2022-03-23,476317193,6140099,0,470177094,1801960,1.29,0.0,inf,198
2022-03-24,478099899,6145367,0,471954532,1782711,1.29,0.0,inf,198
2022-03-25,479858155,6154316,0,473703839,1758256,1.28,0.0,inf,198
2022-03-26,481234581,6157413,0,475077168,1376426,1.28,0.0,inf,198
2022-03-27,482195156,6160096,0,476035060,960575,1.28,0.0,inf,198
2022-03-28,483675206,6164049,0,477511157,1480050,1.27,0.0,inf,198
2022-03-29,485425539,6168721,0,479256818,1750333,1.27,0.0,inf,198
2022-03-30,487021582,6173649,0,480847933,1596043,1.27,0.0,inf,198
2022-03-31,488836051,6178460,0,482657591,1814469,1.26,0.0,inf,198
2022-04-01,490001202,6183019,0,483818183,1165207,1.26,0.0,inf,198
2022-04-02,491069151,6185883,0,484883268,1067949,1.26,0.0,inf,198
2022-04-03,491876985,6187841,0,485689144,807835,1.26,0.0,inf,198
2022-04-04,492798704,6190869,0,486607835,921719,1.26,0.0,inf,199
2022-04-05,494163790,6195038,0,487968752,1365086,1.25,0.0,inf,199
2022-04-06,495582957,6199711,0,489383246,1419167,1.25,0.0,inf,199
2022-04-07,496833766,6204016,0,490629750,1250809,1.25,0.0,inf,199
2022-04-08,497982674,6207942,0,491774732,1148908,1.25,0.0,inf,199
2022-04-09,498779603,6210298,0,492569305,796929,1.25,0.0,inf,199
2022-04-10,499371615,6212082,0,493159533,592012,1.24,0.0,inf,199
2022-04-11,500321251,6214875,0,494106376,949764,1.24,0.0,inf,199
2022-04-12,501415744,6218218,0,495197526,1094493,1.24,0.0,inf,199
2022-04-13,502475588,6222255,0,496253333,1059874,1.24,0.0,inf,199
2022-04-14,503432560,6225702,0,497206858,956972,1.24,0.0,inf,199
2022-04-15,504128838,6228203,0,497900635,704324,1.24,0.0,inf,199
2022-04-16,504722238,6229826,0,498492412,593400,1.23,0.0,inf,199
2022-04-17,505150255,6231371,0,498918884,428017,1.23,0.0,inf,199
2022-04-18,505629902,6232958,0,499396944,479647,1.23,0.0,inf,199
2022-04-19,506569276,6236036,0,500333240,939647,1.23,0.0,inf,199
2022-04-20,507518079,6240205,0,501277874,949587,1.23,0.0,inf,199
2022-04-21,508414529,6243248,0,502171281,896450,1.23,0.0,inf,199
2022-04-22,509219244,6245966,0,502973278,804715,1.23,0.0,inf,199
2022-04-23,509736361,6247577,0,503488784,517117,1.23,0.0,inf,199
2022-04-24,510121617,6248749,0,503872868,385256,1.22,0.0,inf,199
2022-04-25,510701548,6250929,0,504450619,579931,1.22,0.0,inf,199
2022-04-26,511343847,6254900,0,505088947,642299,1.22,0.0,inf,199
2022-04-27,512157540,6258292,0,505899248,813693,1.22,0.0,inf,199
2022-04-28,512888164,6261243,0,506626921,730649,1.22,0.0,inf,199
2022-04-29,513517988,6263743,0,507254245,629824,1.22,0.0,inf,199
2022-04-30,513882752,6265200,0,507617552,364764,1.22,0.0,inf,199
2022-05-01,514196060,6266399,0,507929661,313308,1.22,0.0,inf,199
2022-05-02,514653913,6268210,0,508385703,457853,1.22,0.0,inf,199
2022-05-03,515319341,6270399,0,509048942,665828,1.22,0.0,inf,199
2022-05-04,515936054,6274076,0,509661978,616713,1.22,0.0,inf,199
2022-05-05,516524238,6276346,0,510247892,588184,1.22,0.0,inf,199
2022-05-06,517142117,6278470,0,510863647,617879,1.21,0.0,inf,199
2022-05-07,517489391,6279609,0,511209782,347274,1.21,0.0,inf,199
2022-05-08,517771526,6280455,0,511491071,282135,1.21,0.0,inf,199
2022-05-09,518485458,6282363,0,512203095,713932,1.21,0.0,inf,199
2022-05-10,519116184,6284372,0,512831812,630726,1.21,0.0,inf,199
2022-05-11,519802718,6286574,0,513516144,686534,1.21,0.0,inf,199
2022-05-12,520435407,6288525,0,514146882,632689,1.21,0.0,inf,199
2022-05-13,521001115,6290392,0,514710723,565708,1.21,0.0,inf,199
2022-05-14,521445624,6291357,0,515154267,444509,1.21,0.0,inf,200
2022-05-15,521821448,6292134,0,515529314,375824,1.21,0.0,inf,200
2022-05-16,522427846,6293780,0,516134066,607305,1.2,0.0,inf,200
2022-05-17,523022047,6295593,0,516726454,594492,1.2,0.0,inf,200
2022-05-18,523769271,6297966,0,517471305,747224,1.2,0.0,inf,200
2022-05-19,524355389,6299662,0,518055727,587674,1.2,0.0,inf,200
2022-05-20,524974900,6301647,0,518673253,619511,1.2,0.0,inf,200
2022-05-21,525345834,6302722,0,519043112,370934,1.2,0.0,inf,200
2022-05-22,525663959,6303332,0,519360627,329365,1.2,0.0,inf,200
2022-05-23,526172970,6304932,0,519868038,538646,1.2,0.0,inf,201
2022-05-24,526752205,6306582,0,520445623,579235,1.2,0.0,inf,201
2022-05-25,527386707,6309182,0,521077525,634502,1.2,0.0,inf,201
2022-05-26,527891020,6310606,0,521580414,508675,1.2,0.0,inf,201
2022-05-27,528459217,6312521,0,522146696,568197,1.19,0.0,inf,201
2022-05-28,528747389,6313275,0,522434114,288172,1.19,0.0,inf,201
2022-05-29,529024759,6313894,0,522710865,277370,1.19,0.0,inf,201
2022-05-30,529430941,6315139,0,523115802,406182,1.19,0.0,inf,201
2022-05-31,530049455,6316616,0,523732839,618514,1.19,0.0,inf,201
2022-06-01,530741592,6318680,0,524422912,692137,1.19,0.0,inf,201
2022-06-02,531266272,6320314,0,524945958,524680,1.19,0.0,inf,201
2022-06-03,531808227,6321853,0,525486374,541955,1.19,0.0,inf,201
2022-06-04,532061189,6322516,0,525738673,252962,1.19,0.0,inf,201
2022-06-05,532327380,6323329,0,526004051,266191,1.19,0.0,inf,201
2022-06-06,532763956,6324301,0,526439655,436576,1.19,0.0,inf,201
2022-06-07,533414217,6326379,0,527087838,650261,1.19,0.0,inf,201
2022-06-08,534114097,6328917,0,527785180,699880,1.18,0.0,inf,201
2022-06-09,534679054,6330465,0,528348589,564957,1.18,0.0,inf,201
2022-06-10,535223200,6332142,0,528891058,544146,1.18,0.0,inf,201
2022-06-11,535506692,6333056,0,529173636,283588,1.18,0.0,inf,201
2022-06-12,535710180,6333630,0,529376550,203488,1.18,0.0,inf,201
2022-06-13,536273298,6335367,0,529937931,563118,1.18,0.0,inf,201
2022-06-14,537116777,6337189,0,530779588,843479,1.18,0.0,inf,201
2022-06-15,537835814,6339160,0,531496654,719037,1.18,0.0,inf,201
2022-06-16,538357228,6340963,0,532016265,521414,1.18,0.0,inf,201
2022-06-17,538942332,6342263,0,532600069,585104,1.18,0.0,inf,201
2022-06-18,539170820,6342906,0,532827914,228488,1.18,0.0,inf,201
2022-06-19,539446021,6343586,0,533102435,275201,1.18,0.0,inf,201
2022-06-20,540237069,6345255,0,533891814,791048,1.17,0.0,inf,201
2022-06-21,541049325,6346888,0,534702437,812256,1.17,0.0,inf,201
2022-06-22,541855428,6348921,0,535506507,806103,1.17,0.0,inf,201
2022-06-23,542627416,6350714,0,536276702,771988,1.17,0.0,inf,201
2022-06-24,543385667,6352494,0,537033173,758251,1.17,0.0,inf,201
2022-06-25,543702383,6353277,0,537349106,316716,1.17,0.0,inf,201
2022-06-26,543989579,6353937,0,537635642,287196,1.17,0.0,inf,201
2022-06-27,544914410,6355437,0,538558973,924831,1.17,0.0,inf,201
2022-06-28,545847714,6357428,0,539490286,933304,1.16,0.0,inf,201
2022-06-29,546779293,6359186,0,540420107,931579,1.16,0.0,inf,201
2022-06-30,547837259,6360554,0,541476705,1057966,1.16,0.0,inf,201
2022-07-01,548773722,6362446,0,542411276,936463,1.16,0.0,inf,201
2022-07-02,549132564,6363268,0,542769296,358842,1.16,0.0,inf,201
2022-07-03,549493084,6364005,0,543129079,360520,1.16,0.0,inf,201
2022-07-04,550391421,6365150,0,544026271,898337,1.16,0.0,inf,201
2022-07-05,551580064,6367379,0,545212685,1188643,1.15,0.0,inf,201
2022-07-06,552810261,6369719,0,546440542,1230197,1.15,0.0,inf,201
2022-07-07,553845490,6372429,0,547473061,1035229,1.15,0.0,inf,201
2022-07-08,554829809,6374736,0,548455073,984319,1.15,0.0,inf,201
2022-07-09,555332759,6375727,0,548957032,502950,1.15,0.0,inf,201
2022-07-10,555758883,6376580,0,549382303,426124,1.15,0.0,inf,201
2022-07-11,556867695,6378426,0,550489269,1108812,1.15,0.0,inf,201
2022-07-12,558062961,6380810,0,551682151,1195266,1.14,0.0,inf,201
2022-07-13,559514289,6383477,0,553130812,1451328,1.14,0.0,inf,201
2022-07-14,560473264,6385503,0,554087761,958975,1.14,0.0,inf,201
2022-07-15,561488507,6387848,0,555100659,1015243,1.14,0.0,inf,201
2022-07-16,562040485,6388913,0,555651572,551978,1.14,0.0,inf,201
2022-07-17,562499695,6389899,0,556109796,459210,1.14,0.0,inf,201
2022-07-18,563735560,6391951,0,557343609,1235865,1.13,0.0,inf,201
2022-07-19,565259763,6395058,0,558864705,1524973,1.13,0.0,inf,201
2022-07-20,566856737,6398007,0,560458730,1597998,1.13,0.0,inf,201
2022-07-21,567980678,6400476,0,561580202,1123941,1.13,0.0,inf,201
2022-07-22,569059227,6403371,0,562655856,1078556,1.13,0.0,inf,201
2022-07-23,569695778,6404626,0,563291152,636551,1.12,0.0,inf,201
2022-07-24,570245647,6405656,0,563839991,549869,1.12,0.0,inf,201
2022-07-25,571272484,6407677,0,564864807,1026837,1.12,0.0,inf,201
2022-07-26,572444286,6410585,0,566033701,1173437,1.12,0.0,inf,201
2022-07-27,573852430,6413931,0,567438499,1408144,1.12,0.0,inf,201
2022-07-28,574947855,6416662,0,568531193,1095425,1.12,0.0,inf,201
2022-07-29,576303584,6419665,0,569883919,1355735,1.11,0.0,inf,201
2022-07-30,576878596,6420740,0,570457856,575012,1.11,0.0,inf,201
2022-07-31,577423766,6421661,0,571002105,545170,1.11,0.0,inf,201
2022-08-01,578333081,6424148,0,571908933,909315,1.11,0.0,inf,201
2022-08-02,579508682,6427058,0,573081624,1175601,1.11,0.0,inf,201
2022-08-03,580650158,6430235,0,574219923,1141476,1.11,0.0,inf,201
2022-08-04,582087854,6433339,0,575654515,1449139,1.11,0.0,inf,201
2022-08-05,582977391,6436291,0,576541100,889537,1.1,0.0,inf,201
2022-08-06,584154581,6437990,0,577716591,1177190,1.1,0.0,inf,201
2022-08-07,584652146,6438929,0,578213217,497565,1.1,0.0,inf,201
2022-08-08,585497856,6441266,0,579056590,845710,1.1,0.0,inf,201
2022-08-09,586532177,6444864,0,580087313,1034321,1.1,0.0,inf,201
2022-08-10,587544296,6447534,0,581096762,1012119,1.1,0.0,inf,201
2022-08-11,588538590,6450728,0,582087862,994294,1.1,0.0,inf,201
2022-08-12,589286949,6453554,0,582833395,748359,1.1,0.0,inf,201
2022-08-13,589922485,6454995,0,583467490,635536,1.09,0.0,inf,201
2022-08-14,590383157,6455988,0,583927169,460675,1.09,0.0,inf,201
2022-08-15,591256556,6458393,0,584798163,873399,1.09,0.0,inf,201
2022-08-16,592342452,6461872,0,585880580,1085896,1.09,0.0,inf,201
2022-08-17,593323257,6465136,0,586858121,980805,1.09,0.0,inf,201
2022-08-18,594255017,6468068,0,587786949,931760,1.09,0.0,inf,201
2022-08-19,595045372,6470760,0,588574612,790355,1.09,0.0,inf,201
2022-08-20,595618787,6471920,0,589146867,573415,1.09,0.0,inf,201
2022-08-21,596103102,6473639,0,589629463,484315,1.09,0.0,inf,201
2022-08-22,596838495,6475089,0,590363406,735393,1.08,0.0,inf,201
2022-08-23,597720231,6478018,0,591242213,882200,1.08,0.0,inf,201
2022-08-24,598550986,6481062,0,592069924,830816,1.08,0.0,inf,201
2022-08-25,599451485,6484074,0,592967411,900499,1.08,0.0,inf,201
2022-08-26,600149048,6486647,0,593662401,697563,1.08,0.0,inf,201
2022-08-27,600600866,6487824,0,594113042,451818,1.08,0.0,inf,201
2022-08-28,601006842,6488845,0,594517997,405976,1.08,0.0,inf,201
2022-08-29,601605301,6490883,0,595114418,598459,1.08,0.0,inf,201
2022-08-30,602298949,6493254,0,595805695,693648,1.08,0.0,inf,201
2022-08-31,603090613,6496745,0,596593868,791664,1.08,0.0,inf,201
2022-09-01,603762830,6499317,0,597263513,672217,1.08,0.0,inf,201
2022-09-02,604415123,6502034,0,597913089,652293,1.08,0.0,inf,201
2022-09-03,604790883,6503077,0,598287806,375760,1.08,0.0,inf,201
2022-09-04,605161052,6504186,0,598656866,370169,1.07,0.0,inf,201
2022-09-05,605639074,6505610,0,599133464,478022,1.07,0.0,inf,201
2022-09-06,606309954,6507946,0,599802008,670880,1.07,0.0,inf,201
2022-09-07,606919792,6510141,0,600409651,609838,1.07,0.0,inf,201
2022-09-08,607496553,6512357,0,600984196,576761,1.07,0.0,inf,201
2022-09-09,608015557,6514655,0,601500902,519004,1.07,0.0,inf,201
2022-09-10,608327631,6515552,0,601812079,312074,1.07,0.0,inf,201
2022-09-11,608641653,6516336,0,602125317,314022,1.07,0.0,inf,201
2022-09-12,609151638,6517877,0,602633761,510126,1.07,0.0,inf,201
2022-09-13,609696450,6519867,-1,603176584,544812,1.07,-0.0,-651986700.0,201
2022-09-14,610387127,6522349,-1,603864779,703611,1.07,-0.0,-652234900.0,201
2022-09-15,610989129,6524781,-1,604464349,602002,1.07,-0.0,-652478100.0,201
2022-09-16,611441744,6526787,-1,604914958,452615,1.07,-0.0,-652678700.0,201
2022-09-17,611735595,6527610,-1,605207986,293851,1.07,-0.0,-652761000.0,201
2022-09-18,611989913,6528193,-1,605461721,254318,1.07,-0.0,-652819300.0,201
2022-09-19,612430410,6529640,-1,605900771,440497,1.07,-0.0,-652964000.0,201
2022-09-20,612978769,6531402,-1,606447368,548495,1.07,-0.0,-653140200.0,201
2022-09-21,613495847,6533501,0,606962346,517078,1.06,0.0,inf,201
2022-09-22,614107855,6535655,0,607572200,612008,1.06,0.0,inf,201
2022-09-23,614620878,6537507,0,608083371,513023,1.06,0.0,inf,201
2022-09-24,614884683,6538308,0,608346375,263805,1.06,0.0,inf,201
2022-09-25,615107356,6538815,0,608568541,222673,1.06,0.0,inf,201
2022-09-26,615572398,6540220,0,609032178,465068,1.06,0.0,inf,201
2022-09-27,616176404,6541834,0,609634570,604006,1.06,0.0,inf,201
2022-09-28,616707981,6544164,0,610163817,531577,1.06,0.0,inf,201
2022-09-29,617369448,6546460,0,610822988,661467,1.06,0.0,inf,201
2022-09-30,617817557,6547905,0,611269652,448109,1.06,0.0,inf,201
2022-10-01,618056901,6548573,0,611508328,239344,1.06,0.0,inf,201
2022-10-02,618257219,6549134,0,611708085,200426,1.06,0.0,inf,201
2022-10-03,618576780,6550496,0,612026284,319561,1.06,0.0,inf,201
2022-10-04,619234448,6552108,0,612682340,657668,1.06,0.0,inf,201
2022-10-05,619814854,6554301,0,613260553,580406,1.06,0.0,inf,201
2022-10-06,620495497,6556287,0,613939210,680643,1.06,0.0,inf,201
2022-10-07,621017577,6558094,0,614459483,522080,1.06,0.0,inf,201
2022-10-08,621235394,6558800,0,614676594,217817,1.06,0.0,inf,201
2022-10-09,621454000,6559428,0,614894572,218606,1.06,0.0,inf,201
2022-10-10,621957673,6560797,0,615396876,503673,1.05,0.0,inf,201
2022-10-11,622610368,6562716,0,616047652,652854,1.05,0.0,inf,201
2022-10-12,623169140,6564592,0,616604548,558772,1.05,0.0,inf,201
2022-10-13,623799595,6566753,0,617232842,630455,1.05,0.0,inf,201
2022-10-14,624253691,6568386,0,617685305,454096,1.05,0.0,inf,201
2022-10-15,624470003,6569160,0,617900843,216312,1.05,0.0,inf,201
2022-10-16,624661911,6569703,0,618092208,191908,1.05,0.0,inf,201
2022-10-17,625196722,6571509,0,618625213,534811,1.05,0.0,inf,201
2022-10-18,625804329,6573390,0,619230939,608228,1.05,0.0,inf,201
2022-10-19,626317653,6575652,0,619742001,514118,1.05,0.0,inf,201
2022-10-20,626887297,6577755,0,620309542,569668,1.05,0.0,inf,201
2022-10-21,627299993,6579774,0,620720219,412696,1.05,0.0,inf,201
2022-10-22,627481723,6580387,0,620901336,181730,1.05,0.0,inf,201
2022-10-23,627642297,6580974,0,621061323,160574,1.05,0.0,inf,201
2022-10-24,628068972,6582351,0,621486621,427296,1.05,0.0,inf,201
2022-10-25,628642935,6584491,0,622058444,573963,1.05,0.0,inf,201
2022-10-26,629093232,6586980,0,622506252,450297,1.05,0.0,inf,201
2022-10-27,629545450,6589042,0,622956408,460069,1.05,0.0,inf,201
2022-10-28,629894855,6590497,0,623304358,349405,1.05,0.0,inf,201
2022-10-29,630093762,6591154,0,623502608,198907,1.05,0.0,inf,201
2022-10-30,630260865,6591733,0,623669132,167103,1.05,0.0,inf,201
2022-10-31,630561694,6592926,0,623968768,300940,1.05,0.0,inf,201
2022-11-01,630943850,6595663,0,624348187,382156,1.05,0.0,inf,201
2022-11-02,631340198,6597419,0,624742779,396348,1.04,0.0,inf,201
2022-11-03,631811406,6599622,0,625211784,471208,1.04,0.0,inf,201
2022-11-04,632237442,6601517,0,625635925,426036,1.04,0.0,inf,201
2022-11-05,632437972,6602047,0,625835925,200530,1.04,0.0,inf,201
2022-11-06,632624324,6602530,0,626021794,186352,1.04,0.0,inf,201
2022-11-07,632950650,6603639,0,626347011,327792,1.04,0.0,inf,201
2022-11-08,633387374,6604822,0,626782552,436724,1.04,0.0,inf,201
2022-11-09,633811652,6606873,0,627204779,424278,1.04,0.0,inf,201
2022-11-10,634266589,6608878,0,627657711,454963,1.04,0.0,inf,201
2022-11-11,634749015,6610468,0,628138547,482426,1.04,0.0,inf,201
2022-11-12,634990827,6610856,0,628379971,241812,1.04,0.0,inf,201
2022-11-13,635173995,6611293,0,628562702,183168,1.04,0.0,inf,201
2022-11-14,635539074,6612599,0,628926475,366380,1.04,0.0,inf,201
2022-11-15,636033348,6613589,0,629419759,494274,1.04,0.0,inf,201
2022-11-16,636513627,6615825,0,629897802,480279,1.04,0.0,inf,201
2022-11-17,636986766,6617762,0,630369004,473707,1.04,0.0,inf,201
2022-11-18,637614980,6620069,0,630994911,628214,1.04,0.0,inf,201
2022-11-19,637861663,6620492,0,631241171,246683,1.04,0.0,inf,201
2022-11-20,638083364,6621001,0,631462363,221701,1.04,0.0,inf,201
2022-11-21,638439308,6622053,0,631817255,355944,1.04,0.0,inf,201
