Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406120,5529779,0,305876341,3160136,1.78,0.0,inf,197
2022-01-11,314436888,5538883,0,308898005,3030771,1.76,0.0,inf,197
2022-01-12,317884178,5547907,0,312336271,3447290,1.75,0.0,inf,197
2022-01-13,321070027,5556133,0,315513894,3185849,1.73,0.0,inf,197
2022-01-14,324387147,5564099,0,318823048,3317120,1.72,0.0,inf,197
2022-01-15,326892359,5570460,0,321321899,2505212,1.7,0.0,inf,197
2022-01-16,329079319,5575015,0,323504304,2186960,1.69,0.0,inf,197
2022-01-17,331724467,5581239,0,326143228,2645148,1.68,0.0,inf,197
2022-01-18,335489669,5590343,0,329899326,3765202,1.67,0.0,inf,197
2022-01-19,339571798,5600272,0,333971526,4082129,1.65,0.0,inf,197
2022-01-20,343301058,5609913,0,337691145,3729260,1.63,0.0,inf,197
2022-01-21,347124197,5619876,0,341504321,3823139,1.62,0.0,inf,197
2022-01-22,349904358,5626074,0,344278284,2780197,1.61,0.0,inf,197
2022-01-23,352369803,5631292,0,346738511,2465445,1.6,0.0,inf,198
2022-01-24,355780694,5639969,0,350140725,3410891,1.59,0.0,inf,198
2022-01-25,359431517,5650451,0,353781066,3650823,1.57,0.0,inf,198
2022-01-26,363191305,5661166,0,357530139,3759788,1.56,0.0,inf,198
2022-01-27,366890750,5671465,0,361219285,3699445,1.55,0.0,inf,198
2022-01-28,370549095,5683812,0,364865283,3658345,1.53,0.0,inf,198
2022-01-29,373292720,5691881,0,367600839,2743625,1.52,0.0,inf,198
2022-01-30,375584939,5697485,0,369887454,2292219,1.52,0.0,inf,198
2022-01-31,379133788,5707676,0,373426112,3577249,1.51,0.0,inf,198
2022-02-01,382258557,5720363,0,376538194,3124769,1.5,0.0,inf,198
2022-02-02,385434130,5732255,0,379701875,3175573,1.49,0.0,inf,198
2022-02-03,388620567,5743893,0,382876674,3186437,1.48,0.0,inf,198
2022-02-04,391569962,5757056,0,385812906,2949395,1.47,0.0,inf,198
2022-02-05,393885792,5765437,0,388120355,2315830,1.46,0.0,inf,198
2022-02-06,395777510,5771451,0,390006059,1891718,1.46,0.0,inf,198
2022-02-07,398399974,5782360,0,392617614,2622464,1.45,0.0,inf,198
2022-02-08,400999702,5795155,0,395204547,2599728,1.45,0.0,inf,198
2022-02-09,403427654,5808285,0,397619369,2427952,1.44,0.0,inf,198
2022-02-10,406235241,5820164,0,400415077,2807587,1.43,0.0,inf,198
2022-02-11,408651581,5832142,0,402819439,2416340,1.43,0.0,inf,198
2022-02-12,410582255,5840986,0,404741269,1930674,1.42,0.0,inf,198
2022-02-13,412111425,5846315,0,406265110,1529170,1.42,0.0,inf,198
2022-02-14,413818704,5857291,0,407961413,1707279,1.42,0.0,inf,198
2022-02-15,415685893,5867944,0,409817949,1872721,1.41,0.0,inf,198
2022-02-16,417920778,5881055,0,412039723,2237459,1.41,0.0,inf,198
2022-02-17,419980272,5893267,0,414087005,2059494,1.4,0.0,inf,198
2022-02-18,421960915,5903904,0,416057011,1980643,1.4,0.0,inf,198
2022-02-19,423624363,5912472,0,417711891,1663448,1.4,0.0,inf,198
2022-02-20,424934565,5917919,0,419016646,1310202,1.39,0.0,inf,198
2022-02-21,426333348,5925197,0,420408151,1398783,1.39,0.0,inf,198
2022-02-22,428003899,5935248,0,422068651,1670551,1.39,0.0,inf,198
2022-02-23,429918892,5947236,0,423971656,1914993,1.38,0.0,inf,198
2022-02-24,431704729,5958045,0,425746684,1785837,1.38,0.0,inf,198
2022-02-25,433357228,5967115,0,427390113,1652499,1.38,0.0,inf,198
2022-02-26,434805197,5973901,0,428831296,1447969,1.37,0.0,inf,198
2022-02-27,435964288,5978656,0,429985632,1159108,1.37,0.0,inf,198
2022-02-28,437289564,5986028,0,431303536,1325276,1.37,0.0,inf,198
2022-03-01,438888251,5994504,0,432893747,1598687,1.37,0.0,inf,198
2022-03-02,440545828,6002678,0,434543150,1657577,1.36,0.0,inf,198
2022-03-03,442317119,6010849,0,436306270,1771291,1.36,0.0,inf,198
2022-03-04,444078033,6019567,0,438058466,1760914,1.36,0.0,inf,198
2022-03-05,445558917,6025464,0,439533453,1480884,1.35,0.0,inf,198
2022-03-06,446784702,6029740,0,440754962,1225785,1.35,0.0,inf,198
2022-03-07,448216826,6037298,0,442179528,1432124,1.35,0.0,inf,198
2022-03-08,449956063,6044510,0,443911553,1739237,1.34,0.0,inf,198
2022-03-09,451787597,6052381,0,445735216,1831534,1.34,0.0,inf,198
2022-03-10,453656976,6059915,0,447597061,1869722,1.34,0.0,inf,198
2022-03-11,455528116,6066123,0,449461993,1871140,1.33,0.0,inf,198
2022-03-12,457325848,6071102,0,451254746,1797732,1.33,0.0,inf,198
2022-03-13,458608415,6074700,0,452533715,1282567,1.32,0.0,inf,198
2022-03-14,460221713,6080016,0,454141697,1613301,1.32,0.0,inf,198
2022-03-15,462029025,6085633,0,455943392,1807312,1.32,0.0,inf,198
2022-03-16,464265947,6092522,0,458173425,2236922,1.31,0.0,inf,198
2022-03-17,466342196,6099607,0,460242589,2076249,1.31,0.0,inf,198
2022-03-18,468232305,6105132,0,462127173,1890109,1.3,0.0,inf,198
2022-03-19,469970236,6109206,0,463861030,1737931,1.3,0.0,inf,198
2022-03-20,471062064,6112576,0,464949488,1091828,1.3,0.0,inf,198
2022-03-21,472549975,6128668,0,466421307,1487911,1.3,0.0,inf,198
2022-03-22,474525107,6133742,0,468391365,1975136,1.29,0.0,inf,198
2022-03-23,476327055,6139724,0,470187331,1801948,1.29,0.0,inf,198
2022-03-24,478109745,6144989,0,471964756,1782695,1.29,0.0,inf,198
2022-03-25,479868000,6153935,0,473714065,1758255,1.28,0.0,inf,198
2022-03-26,481244416,6157030,0,475087386,1376416,1.28,0.0,inf,198
2022-03-27,482204991,6159713,0,476045278,960575,1.28,0.0,inf,198
2022-03-28,483685040,6163665,0,477521375,1480049,1.27,0.0,inf,198
2022-03-29,485435365,6168336,0,479267029,1750325,1.27,0.0,inf,198
2022-03-30,487031397,6173263,0,480858134,1596032,1.27,0.0,inf,198
2022-03-31,488845862,6178072,0,482667790,1814465,1.26,0.0,inf,198
2022-04-01,490011027,6182633,0,483828394,1165221,1.26,0.0,inf,198
2022-04-02,491078968,6185495,0,484893473,1067941,1.26,0.0,inf,198
2022-04-03,491886803,6187449,0,485699354,807836,1.26,0.0,inf,198
2022-04-04,492808520,6190475,0,486618045,921717,1.26,0.0,inf,199
2022-04-05,494173602,6194643,0,487978959,1365082,1.25,0.0,inf,199
2022-04-06,495592766,6199315,0,489393451,1419164,1.25,0.0,inf,199
2022-04-07,496843572,6203618,0,490639954,1250806,1.25,0.0,inf,199
2022-04-08,497992490,6207544,0,491784946,1148918,1.25,0.0,inf,199
2022-04-09,498789413,6209897,0,492579516,796923,1.24,0.0,inf,199
2022-04-10,499381425,6211679,0,493169746,592012,1.24,0.0,inf,199
2022-04-11,500331057,6214472,0,494116585,949760,1.24,0.0,inf,199
2022-04-12,501425538,6217811,0,495207727,1094481,1.24,0.0,inf,199
2022-04-13,502485371,6221936,0,496263435,1059863,1.24,0.0,inf,199
2022-04-14,503442347,6225383,0,497216964,956976,1.24,0.0,inf,199
2022-04-15,504128323,6227795,0,497900528,694022,1.24,0.0,inf,199
2022-04-16,504732013,6229505,0,498502508,603690,1.23,0.0,inf,199
2022-04-17,505160028,6231050,0,498928978,428015,1.23,0.0,inf,199
2022-04-18,505639671,6232636,0,499407035,479643,1.23,0.0,inf,199
2022-04-19,506579038,6235714,0,500343324,939640,1.23,0.0,inf,199
2022-04-20,507527839,6239880,0,501287959,949585,1.23,0.0,inf,199
2022-04-21,508424283,6242922,0,502181361,896444,1.23,0.0,inf,199
2022-04-22,509229027,6245641,0,502983386,804744,1.23,0.0,inf,199
2022-04-23,509746136,6247252,0,503498884,517109,1.23,0.0,inf,199
2022-04-24,510131392,6248424,0,503882968,385256,1.22,0.0,inf,199
2022-04-25,510711321,6250604,0,504460717,579929,1.22,0.0,inf,199
2022-04-26,511353610,6254575,0,505099035,642289,1.22,0.0,inf,199
2022-04-27,512167293,6257966,0,505909327,813683,1.22,0.0,inf,199
2022-04-28,512897901,6260916,0,506636985,730633,1.22,0.0,inf,199
2022-04-29,513527745,6263416,0,507264329,629844,1.22,0.0,inf,199
2022-04-30,513892502,6264910,0,507627592,364757,1.22,0.0,inf,199
2022-05-01,514205806,6266070,0,507939736,313304,1.22,0.0,inf,199
2022-05-02,514663657,6267880,0,508395777,457851,1.22,0.0,inf,199
2022-05-03,515329077,6270069,0,509059008,665820,1.22,0.0,inf,199
2022-05-04,515945777,6273746,0,509672031,616700,1.22,0.0,inf,199
2022-05-05,516533950,6276015,0,510257935,588173,1.22,0.0,inf,199
2022-05-06,517151867,6278138,0,510873729,617917,1.21,0.0,inf,199
2022-05-07,517499128,6279277,0,511219851,347261,1.21,0.0,inf,199
2022-05-08,517781258,6280122,0,511501136,282130,1.21,0.0,inf,199
2022-05-09,518495181,6282029,0,512213152,713923,1.21,0.0,inf,199
2022-05-10,519125899,6284037,0,512841862,630718,1.21,0.0,inf,199
2022-05-11,519812423,6286239,0,513526184,686524,1.21,0.0,inf,199
2022-05-12,520445107,6288188,0,514156919,632684,1.21,0.0,inf,199
2022-05-13,521010867,6290055,0,514720812,565760,1.21,0.0,inf,199
2022-05-14,521455365,6291019,0,515164346,444498,1.21,0.0,inf,200
2022-05-15,521831183,6291795,0,515539388,375818,1.21,0.0,inf,200
2022-05-16,522437568,6293441,0,516144127,607292,1.2,0.0,inf,200
2022-05-17,523031760,6295253,0,516736507,594483,1.2,0.0,inf,200
2022-05-18,523778978,6297626,0,517481352,747218,1.2,0.0,inf,200
2022-05-19,524365080,6299322,0,518065758,587658,1.2,0.0,inf,200
2022-05-20,524984675,6301306,0,518683369,619595,1.2,0.0,inf,200
2022-05-21,525355594,6302381,0,519053213,370919,1.2,0.0,inf,200
2022-05-22,525673712,6302991,0,519370721,329358,1.2,0.0,inf,200
2022-05-23,526182718,6304591,0,519878127,538641,1.2,0.0,inf,201
2022-05-24,526761935,6306241,0,520455694,579217,1.2,0.0,inf,201
2022-05-25,527396416,6308841,0,521087575,634481,1.2,0.0,inf,201
2022-05-26,527900711,6310264,0,521590447,508657,1.2,0.0,inf,201
2022-05-27,528469006,6312179,0,522156827,568295,1.19,0.0,inf,201
2022-05-28,528757158,6312933,0,522444225,288152,1.19,0.0,inf,201
2022-05-29,529034521,6313551,0,522720970,277363,1.19,0.0,inf,201
2022-05-30,529440690,6314796,0,523125894,406169,1.19,0.0,inf,201
2022-05-31,530059184,6316273,0,523742911,618494,1.19,0.0,inf,201
2022-06-01,530751300,6318336,0,524432964,692116,1.19,0.0,inf,201
2022-06-02,531275963,6319969,0,524955994,524663,1.19,0.0,inf,201
2022-06-03,531818024,6321509,0,525496515,542061,1.19,0.0,inf,201
2022-06-04,532070957,6322171,0,525748786,252933,1.19,0.0,inf,201
2022-06-05,532337127,6322984,0,526014143,266170,1.19,0.0,inf,201
2022-06-06,532773676,6323956,0,526449720,436549,1.19,0.0,inf,201
2022-06-07,533423903,6326033,0,527097870,650227,1.19,0.0,inf,201
2022-06-08,534123751,6328570,0,527795181,699848,1.18,0.0,inf,201
2022-06-09,534688688,6330118,0,528358570,564937,1.18,0.0,inf,201
2022-06-10,535232957,6331794,0,528901163,544269,1.18,0.0,inf,201
2022-06-11,535516435,6332707,0,529183728,283574,1.18,0.0,inf,201
2022-06-12,535719908,6333281,0,529386627,203473,1.18,0.0,inf,201
2022-06-13,536283001,6335018,0,529947983,563093,1.18,0.0,inf,201
2022-06-14,537126444,6336840,0,530789604,843443,1.18,0.0,inf,201
2022-06-15,537845450,6338811,0,531506639,719006,1.18,0.0,inf,201
2022-06-16,538366814,6340612,0,532026202,521364,1.18,0.0,inf,201
2022-06-17,538952118,6341911,0,532610207,585304,1.18,0.0,inf,201
2022-06-18,539180573,6342554,0,532838019,228455,1.18,0.0,inf,201
2022-06-19,539455747,6343234,0,533112513,275174,1.18,0.0,inf,201
2022-06-20,540246791,6344901,0,533901890,791044,1.17,0.0,inf,201
2022-06-21,541058991,6346533,0,534712458,812200,1.17,0.0,inf,201
2022-06-22,541865047,6348566,0,535516481,806056,1.17,0.0,inf,201
2022-06-23,542636969,6350359,0,536286610,771922,1.17,0.0,inf,201
2022-06-24,543395534,6352139,0,537043395,758565,1.17,0.0,inf,201
2022-06-25,543712195,6352921,0,537359274,316661,1.17,0.0,inf,201
2022-06-26,543999350,6353579,0,537645771,287155,1.17,0.0,inf,201
2022-06-27,544924129,6355079,0,538569050,924779,1.17,0.0,inf,201
2022-06-28,545857375,6357070,0,539500305,933246,1.16,0.0,inf,201
2022-06-29,546788877,6358827,0,540430050,931502,1.16,0.0,inf,201
2022-06-30,547846769,6360194,0,541486575,1057892,1.16,0.0,inf,201
2022-07-01,548783618,6362085,0,542421533,936849,1.16,0.0,inf,201
2022-07-02,549142380,6362906,0,542779474,358762,1.16,0.0,inf,201
2022-07-03,549502860,6363643,0,543139217,360480,1.16,0.0,inf,201
2022-07-04,550401178,6364788,0,544036390,898318,1.16,0.0,inf,201
2022-07-05,551589788,6367016,0,545222772,1188610,1.15,0.0,inf,201
2022-07-06,552819916,6369354,0,546450562,1230128,1.15,0.0,inf,201
2022-07-07,553855083,6372064,0,547483019,1035167,1.15,0.0,inf,201
2022-07-08,554839729,6374368,0,548465361,984646,1.15,0.0,inf,201
2022-07-09,555342603,6375358,0,548967245,502874,1.15,0.0,inf,201
2022-07-10,555768688,6376208,0,549392480,426085,1.15,0.0,inf,201
2022-07-11,556877461,6378054,0,550499407,1108773,1.15,0.0,inf,201
2022-07-12,558072639,6380437,0,551692202,1195178,1.14,0.0,inf,201
2022-07-13,559523884,6383100,0,553140784,1451245,1.14,0.0,inf,201
2022-07-14,560482739,6385123,0,554097616,958855,1.14,0.0,inf,201
2022-07-15,561498421,6387467,0,555110954,1015682,1.14,0.0,inf,201
2022-07-16,562050319,6388531,0,555661788,551898,1.14,0.0,inf,201
2022-07-17,562509483,6389514,0,556119969,459164,1.14,0.0,inf,201
2022-07-18,563745276,6391565,0,557353711,1235793,1.13,0.0,inf,201
2022-07-19,565269407,6394670,0,558874737,1524901,1.13,0.0,inf,201
2022-07-20,566866254,6397616,0,560468638,1597871,1.13,0.0,inf,201
2022-07-21,567990092,6400083,0,561590009,1123838,1.13,0.0,inf,201
2022-07-22,569069191,6402976,0,562666215,1079106,1.13,0.0,inf,201
2022-07-23,569705631,6404230,0,563301401,636440,1.12,0.0,inf,201
2022-07-24,570255435,6405259,0,563850176,549804,1.12,0.0,inf,201
2022-07-25,571282213,6407280,0,564874933,1026778,1.12,0.0,inf,201
2022-07-26,572453939,6410187,0,566043752,1173361,1.12,0.0,inf,201
2022-07-27,573861972,6413531,0,567448441,1408033,1.12,0.0,inf,201
2022-07-28,574957313,6416260,0,568541053,1095341,1.12,0.0,inf,201
2022-07-29,576313622,6419263,0,569894359,1356315,1.11,0.0,inf,201
2022-07-30,576888574,6420335,0,570468239,574952,1.11,0.0,inf,201
2022-07-31,577433696,6421255,0,571012441,545122,1.11,0.0,inf,201
2022-08-01,578342949,6423742,0,571919207,909253,1.11,0.0,inf,201
2022-08-02,579518465,6426651,0,573091814,1175516,1.11,0.0,inf,201
2022-08-03,580659847,6429825,0,574230022,1141382,1.11,0.0,inf,201
2022-08-04,582097452,6432926,0,575664526,1449048,1.11,0.0,inf,201
2022-08-05,582987487,6435878,0,576551609,890035,1.1,0.0,inf,201
2022-08-06,584164615,6437575,0,577727040,1177128,1.1,0.0,inf,201
2022-08-07,584662109,6438513,0,578223596,497494,1.1,0.0,inf,201
2022-08-08,585507780,6440846,0,579066934,845671,1.1,0.0,inf,201
2022-08-09,586542037,6444442,0,580097595,1034257,1.1,0.0,inf,201
2022-08-10,587554093,6447109,0,581106984,1012056,1.1,0.0,inf,201
2022-08-11,588548282,6450301,0,582097981,994189,1.1,0.0,inf,201
2022-08-12,589297030,6453123,0,582843907,748748,1.1,0.0,inf,201
2022-08-13,589932535,6454563,0,583477972,635505,1.09,0.0,inf,201
2022-08-14,590393172,6455556,0,583937616,460640,1.09,0.0,inf,201
2022-08-15,591266532,6457957,0,584808575,873360,1.09,0.0,inf,201
2022-08-16,592352380,6461436,0,585890944,1085848,1.09,0.0,inf,201
2022-08-17,593333130,6464699,0,586868431,980750,1.09,0.0,inf,201
2022-08-18,594264847,6467629,0,587797218,931717,1.09,0.0,inf,201
2022-08-19,595055488,6470320,0,588585168,790641,1.09,0.0,inf,201
2022-08-20,595628871,6471476,0,589157395,573383,1.09,0.0,inf,201
2022-08-21,596113165,6473195,0,589639970,484294,1.09,0.0,inf,201
2022-08-22,596848532,6474643,0,590373889,735367,1.08,0.0,inf,201
2022-08-23,597730228,6477570,0,591252658,882160,1.08,0.0,inf,201
2022-08-24,598560930,6480613,0,592080317,830763,1.08,0.0,inf,201
2022-08-25,599461391,6483622,0,592977769,900461,1.08,0.0,inf,201
2022-08-26,600159186,6486195,0,593672991,697795,1.08,0.0,inf,201
2022-08-27,600610955,6487369,0,594123586,451769,1.08,0.0,inf,201
2022-08-28,601016909,6488383,0,594528526,405954,1.08,0.0,inf,201
2022-08-29,601615329,6490419,0,595124910,598420,1.08,0.0,inf,201
2022-08-30,602308935,6492787,0,595816148,693606,1.08,0.0,inf,201
2022-08-31,603100534,6496274,0,596604260,791599,1.08,0.0,inf,201
2022-09-01,603772694,6498843,0,597273851,672160,1.08,0.0,inf,201
2022-09-02,604424940,6501559,0,597923381,652246,1.08,0.0,inf,201
2022-09-03,604800662,6502599,0,598298063,375722,1.08,0.0,inf,201
2022-09-04,605170819,6503703,0,598667116,370157,1.07,0.0,inf,201
2022-09-05,605648822,6505124,0,599143698,478003,1.07,0.0,inf,201
2022-09-06,606319683,6507456,0,599812227,670861,1.07,0.0,inf,201
2022-09-07,606929473,6509643,0,600419830,609790,1.07,0.0,inf,201
2022-09-08,607506572,6511854,0,600994718,577099,1.07,0.0,inf,201
2022-09-09,608025789,6514149,0,601511640,519217,1.07,0.0,inf,201
2022-09-10,608337812,6515037,0,601822775,312023,1.07,0.0,inf,201
2022-09-11,608651813,6515813,0,602136000,314001,1.07,0.0,inf,201
2022-09-12,609161778,6517335,0,602644443,510106,1.07,0.0,inf,201
2022-09-13,609706553,6519308,-1,603187246,544775,1.07,-0.0,-651930800.0,201
2022-09-14,610397175,6521772,-1,603875404,703556,1.07,-0.0,-652177200.0,201
2022-09-15,610999100,6524173,-1,604474928,601925,1.07,-0.0,-652417300.0,201
2022-09-16,611451902,6526143,-1,604925760,452802,1.07,-0.0,-652614300.0,201
2022-09-17,611745686,6526924,-1,605218763,293784,1.07,-0.0,-652692400.0,201
2022-09-18,611999920,6527463,-1,605472458,254234,1.07,-0.0,-652746300.0,201
2022-09-19,612440222,6528857,-1,605911366,440302,1.07,-0.0,-652885700.0,201
2022-09-20,612988304,6530567,-1,606457738,548218,1.07,-0.0,-653056700.0,201
2022-09-21,613505129,6532622,0,606972507,516825,1.06,0.0,inf,201
2022-09-22,614116904,6534719,0,607582185,611775,1.06,0.0,inf,201
2022-09-23,614629880,6536512,0,608093368,512976,1.06,0.0,inf,201
2022-09-24,614893500,6537262,0,608356238,263620,1.06,0.0,inf,201
2022-09-25,615116001,6537721,0,608578280,222501,1.06,0.0,inf,201
2022-09-26,615580676,6539056,0,609041620,464701,1.06,0.0,inf,201
2022-09-27,616184395,6540601,0,609643794,603719,1.06,0.0,inf,201
2022-09-28,616715725,6542864,0,610172861,531330,1.06,0.0,inf,201
2022-09-29,617377002,6545087,0,610831915,661277,1.06,0.0,inf,201
2022-09-30,617825200,6546459,0,611278741,448198,1.06,0.0,inf,201
2022-10-01,618064495,6547041,0,611517454,239295,1.06,0.0,inf,201
2022-10-02,618264447,6547526,0,611716921,200060,1.06,0.0,inf,201
2022-10-03,618582800,6548775,0,612034025,318353,1.06,0.0,inf,201
2022-10-04,619239612,6550278,0,612689334,656812,1.06,0.0,inf,201
2022-10-05,619819928,6552395,0,613267533,580316,1.06,0.0,inf,201
2022-10-06,620487136,6554597,0,613932539,667208,1.06,0.0,inf,201
2022-10-07,621024453,6556290,0,614468163,537317,1.06,0.0,inf,201
