Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2023-01-17,667515807,6788150,0,660727657,351816,1.02,0.0,inf,201
2023-01-18,667893295,6791210,0,661102085,377488,1.02,0.0,inf,201
2023-01-19,668217574,6794732,0,661422842,324279,1.02,0.0,inf,201
2023-01-20,668559072,6798087,0,661760985,341498,1.02,0.0,inf,201
2023-01-21,668712349,6811500,0,661900849,153277,1.02,0.0,inf,201
2023-01-22,668826659,6812099,0,662014560,114310,1.02,0.0,inf,201
2023-01-23,668997370,6813567,0,662183803,170711,1.02,0.0,inf,201
2023-01-24,669268903,6815523,0,662453380,271533,1.02,0.0,inf,201
2023-01-25,669562828,6817749,0,662745079,295449,1.02,0.0,inf,201
2023-01-26,669844473,6820789,0,663023684,281645,1.02,0.0,inf,201
2023-01-27,670084127,6822512,0,663261615,239654,1.02,0.0,inf,201
2023-01-28,670217331,6829491,0,663387840,133204,1.02,0.0,inf,201
2023-01-29,670340293,6830139,0,663510154,122962,1.02,0.0,inf,201
2023-01-30,670498117,6831270,0,663666847,158605,1.02,0.0,inf,201
