Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406093,5529803,0,305876290,3160132,1.78,0.0,inf,197
2022-01-11,314436864,5538907,0,308897957,3030774,1.76,0.0,inf,197
2022-01-12,317884159,5547931,0,312336228,3447295,1.75,0.0,inf,197
2022-01-13,321070010,5556159,0,315513851,3185851,1.73,0.0,inf,197
2022-01-14,324387131,5564125,0,318823006,3317121,1.72,0.0,inf,197
2022-01-15,326892347,5570486,0,321321861,2505216,1.7,0.0,inf,197
2022-01-16,329079310,5575041,0,323504269,2186963,1.69,0.0,inf,197
2022-01-17,331724459,5581265,0,326143194,2645149,1.68,0.0,inf,197
2022-01-18,335489668,5590369,0,329899299,3765209,1.67,0.0,inf,197
2022-01-19,339571804,5600298,0,333971506,4082136,1.65,0.0,inf,197
2022-01-20,343301065,5609939,0,337691126,3729261,1.63,0.0,inf,197
2022-01-21,347124213,5619902,0,341504311,3823148,1.62,0.0,inf,197
2022-01-22,349904374,5626100,0,344278274,2780197,1.61,0.0,inf,197
2022-01-23,352369819,5631318,0,346738501,2465445,1.6,0.0,inf,198
2022-01-24,355780713,5639996,0,350140717,3410894,1.59,0.0,inf,198
2022-01-25,359431539,5650478,0,353781061,3650826,1.57,0.0,inf,198
2022-01-26,363191326,5661193,0,357530133,3759787,1.56,0.0,inf,198
2022-01-27,366890770,5671493,0,361219277,3699444,1.55,0.0,inf,198
2022-01-28,370549113,5683841,0,364865272,3658343,1.53,0.0,inf,198
2022-01-29,373292737,5691910,0,367600827,2743624,1.52,0.0,inf,198
2022-01-30,375584954,5697515,0,369887439,2292217,1.52,0.0,inf,198
2022-01-31,379133802,5707706,0,373426096,3577248,1.51,0.0,inf,198
2022-02-01,382258573,5720393,0,376538180,3124771,1.5,0.0,inf,198
2022-02-02,385434146,5732285,0,379701861,3175573,1.49,0.0,inf,198
2022-02-03,388620579,5743923,0,382876656,3186433,1.48,0.0,inf,198
2022-02-04,391569971,5757086,0,385812885,2949392,1.47,0.0,inf,198
2022-02-05,393885801,5765469,0,388120332,2315830,1.46,0.0,inf,198
2022-02-06,395777519,5771483,0,390006036,1891718,1.46,0.0,inf,198
2022-02-07,398399983,5782392,0,392617591,2622464,1.45,0.0,inf,198
2022-02-08,400999710,5795187,0,395204523,2599727,1.45,0.0,inf,198
2022-02-09,403427662,5808318,0,397619344,2427952,1.44,0.0,inf,198
2022-02-10,406235249,5820197,0,400415052,2807587,1.43,0.0,inf,198
2022-02-11,408651588,5832175,0,402819413,2416339,1.43,0.0,inf,198
2022-02-12,410582262,5841019,0,404741243,1930674,1.42,0.0,inf,198
2022-02-13,412111432,5846348,0,406265084,1529170,1.42,0.0,inf,198
2022-02-14,413818711,5857324,0,407961387,1707279,1.42,0.0,inf,198
2022-02-15,415685898,5867977,0,409817921,1872719,1.41,0.0,inf,198
2022-02-16,417920784,5881088,0,412039696,2237460,1.41,0.0,inf,198
2022-02-17,419980278,5893300,0,414086978,2059494,1.4,0.0,inf,198
2022-02-18,421960920,5903937,0,416056983,1980642,1.4,0.0,inf,198
2022-02-19,423624368,5912505,0,417711863,1663448,1.4,0.0,inf,198
2022-02-20,424934570,5917952,0,419016618,1310202,1.39,0.0,inf,198
2022-02-21,426333353,5925230,0,420408123,1398783,1.39,0.0,inf,198
2022-02-22,428003903,5935281,0,422068622,1670550,1.39,0.0,inf,198
2022-02-23,429918896,5947269,0,423971627,1914993,1.38,0.0,inf,198
2022-02-24,431704733,5958078,0,425746655,1785837,1.38,0.0,inf,198
2022-02-25,433357232,5967148,0,427390084,1652499,1.38,0.0,inf,198
2022-02-26,434805201,5973935,0,428831266,1447969,1.37,0.0,inf,198
2022-02-27,435964292,5978690,0,429985602,1159108,1.37,0.0,inf,198
2022-02-28,437289568,5986062,0,431303506,1325276,1.37,0.0,inf,198
2022-03-01,438888254,5994538,0,432893716,1598686,1.37,0.0,inf,198
2022-03-02,440545830,6002712,0,434543118,1657576,1.36,0.0,inf,198
2022-03-03,442317121,6010884,0,436306237,1771291,1.36,0.0,inf,198
2022-03-04,444078035,6019602,0,438058433,1760914,1.36,0.0,inf,198
2022-03-05,445558919,6025499,0,439533420,1480884,1.35,0.0,inf,198
2022-03-06,446784704,6029775,0,440754929,1225785,1.35,0.0,inf,198
2022-03-07,448216828,6037333,0,442179495,1432124,1.35,0.0,inf,198
2022-03-08,449956065,6044545,0,443911520,1739237,1.34,0.0,inf,198
2022-03-09,451787599,6052416,0,445735183,1831534,1.34,0.0,inf,198
2022-03-10,453656978,6059950,0,447597028,1869722,1.34,0.0,inf,198
2022-03-11,455528118,6066158,0,449461960,1871140,1.33,0.0,inf,198
2022-03-12,457325850,6071137,0,451254713,1797732,1.33,0.0,inf,198
2022-03-13,458608417,6074736,0,452533681,1282567,1.32,0.0,inf,198
2022-03-14,460221715,6080052,0,454141663,1613301,1.32,0.0,inf,198
2022-03-15,462029027,6085669,0,455943358,1807312,1.32,0.0,inf,198
2022-03-16,464265949,6092558,0,458173391,2236922,1.31,0.0,inf,198
2022-03-17,466342197,6099643,0,460242554,2076248,1.31,0.0,inf,198
2022-03-18,468232306,6105168,0,462127138,1890109,1.3,0.0,inf,198
2022-03-19,469970237,6109242,0,463860995,1737931,1.3,0.0,inf,198
2022-03-20,471062065,6112612,0,464949453,1091828,1.3,0.0,inf,198
2022-03-21,472549976,6128705,0,466421271,1487911,1.3,0.0,inf,198
2022-03-22,474525108,6133779,0,468391329,1975136,1.29,0.0,inf,198
2022-03-23,476327056,6139762,0,470187294,1801948,1.29,0.0,inf,198
2022-03-24,478109746,6145029,0,471964717,1782695,1.29,0.0,inf,198
2022-03-25,479868001,6153977,0,473714024,1758255,1.28,0.0,inf,198
2022-03-26,481244417,6157072,0,475087345,1376416,1.28,0.0,inf,198
2022-03-27,482204992,6159755,0,476045237,960575,1.28,0.0,inf,198
2022-03-28,483685041,6163707,0,477521334,1480049,1.27,0.0,inf,198
2022-03-29,485435366,6168378,0,479266988,1750325,1.27,0.0,inf,198
2022-03-30,487031398,6173306,0,480858092,1596032,1.27,0.0,inf,198
2022-03-31,488845863,6178115,0,482667748,1814465,1.26,0.0,inf,198
2022-04-01,490011028,6182676,0,483828352,1165221,1.26,0.0,inf,198
2022-04-02,491078969,6185538,0,484893431,1067941,1.26,0.0,inf,198
2022-04-03,491886804,6187493,0,485699311,807836,1.26,0.0,inf,198
2022-04-04,492808521,6190519,0,486618002,921717,1.26,0.0,inf,199
2022-04-05,494173603,6194688,0,487978915,1365082,1.25,0.0,inf,199
2022-04-06,495592767,6199361,0,489393406,1419164,1.25,0.0,inf,199
2022-04-07,496843573,6203666,0,490639907,1250806,1.25,0.0,inf,199
2022-04-08,497992491,6207592,0,491784899,1148918,1.25,0.0,inf,199
2022-04-09,498789414,6209946,0,492579468,796923,1.25,0.0,inf,199
2022-04-10,499381426,6211729,0,493169697,592012,1.24,0.0,inf,199
2022-04-11,500331058,6214522,0,494116536,949760,1.24,0.0,inf,199
2022-04-12,501425539,6217863,0,495207676,1094481,1.24,0.0,inf,199
2022-04-13,502485372,6221989,0,496263383,1059863,1.24,0.0,inf,199
2022-04-14,503442348,6225436,0,497216912,956976,1.24,0.0,inf,199
2022-04-15,504128325,6227848,0,497900477,694023,1.24,0.0,inf,199
2022-04-16,504732015,6229559,0,498502456,603690,1.23,0.0,inf,199
2022-04-17,505160030,6231104,0,498928926,428015,1.23,0.0,inf,199
2022-04-18,505639673,6232690,0,499406983,479643,1.23,0.0,inf,199
2022-04-19,506579041,6235769,0,500343272,939641,1.23,0.0,inf,199
2022-04-20,507527842,6239935,0,501287907,949585,1.23,0.0,inf,199
2022-04-21,508424286,6242977,0,502181309,896444,1.23,0.0,inf,199
2022-04-22,509229030,6245696,0,502983334,804744,1.23,0.0,inf,199
2022-04-23,509746139,6247307,0,503498832,517109,1.23,0.0,inf,199
2022-04-24,510131395,6248479,0,503882916,385256,1.22,0.0,inf,199
2022-04-25,510711324,6250659,0,504460665,579929,1.22,0.0,inf,199
2022-04-26,511353613,6254630,0,505098983,642289,1.22,0.0,inf,199
2022-04-27,512167296,6258022,0,505909274,813683,1.22,0.0,inf,199
2022-04-28,512897904,6260972,0,506636932,730633,1.22,0.0,inf,199
2022-04-29,513527749,6263472,0,507264277,629845,1.22,0.0,inf,199
2022-04-30,513892505,6264966,0,507627539,364756,1.22,0.0,inf,199
2022-05-01,514205809,6266126,0,507939683,313304,1.22,0.0,inf,199
2022-05-02,514663660,6267936,0,508395724,457851,1.22,0.0,inf,199
2022-05-03,515329080,6270125,0,509058955,665820,1.22,0.0,inf,199
2022-05-04,515945780,6273802,0,509671978,616700,1.22,0.0,inf,199
2022-05-05,516533953,6276072,0,510257881,588173,1.22,0.0,inf,199
2022-05-06,517151870,6278195,0,510873675,617917,1.21,0.0,inf,199
2022-05-07,517499131,6279334,0,511219797,347261,1.21,0.0,inf,199
2022-05-08,517781261,6280179,0,511501082,282130,1.21,0.0,inf,199
2022-05-09,518495184,6282086,0,512213098,713923,1.21,0.0,inf,199
2022-05-10,519125902,6284095,0,512841807,630718,1.21,0.0,inf,199
2022-05-11,519812426,6286297,0,513526129,686524,1.21,0.0,inf,199
2022-05-12,520445110,6288247,0,514156863,632684,1.21,0.0,inf,199
2022-05-13,521010870,6290114,0,514720756,565760,1.21,0.0,inf,199
2022-05-14,521455368,6291078,0,515164290,444498,1.21,0.0,inf,200
2022-05-15,521831187,6291854,0,515539333,375819,1.21,0.0,inf,200
2022-05-16,522437572,6293500,0,516144072,607292,1.2,0.0,inf,200
2022-05-17,523031765,6295312,0,516736453,594484,1.2,0.0,inf,200
2022-05-18,523778985,6297685,0,517481300,747220,1.2,0.0,inf,200
2022-05-19,524365087,6299381,0,518065706,587658,1.2,0.0,inf,200
2022-05-20,524984684,6301365,0,518683319,619597,1.2,0.0,inf,200
2022-05-21,525355603,6302440,0,519053163,370919,1.2,0.0,inf,200
2022-05-22,525673721,6303050,0,519370671,329358,1.2,0.0,inf,200
2022-05-23,526182726,6304650,0,519878076,538640,1.2,0.0,inf,201
2022-05-24,526761944,6306300,0,520455644,579218,1.2,0.0,inf,201
2022-05-25,527396424,6308900,0,521087524,634480,1.2,0.0,inf,201
2022-05-26,527900719,6310323,0,521590396,508657,1.2,0.0,inf,201
2022-05-27,528469015,6312238,0,522156777,568296,1.19,0.0,inf,201
2022-05-28,528757167,6312992,0,522444175,288152,1.19,0.0,inf,201
2022-05-29,529034530,6313610,0,522720920,277363,1.19,0.0,inf,201
2022-05-30,529440701,6314855,0,523125846,406171,1.19,0.0,inf,201
2022-05-31,530059198,6316332,0,523742866,618497,1.19,0.0,inf,201
2022-06-01,530751315,6318395,0,524432920,692117,1.19,0.0,inf,201
2022-06-02,531275980,6320029,0,524955951,524665,1.19,0.0,inf,201
2022-06-03,531818041,6321569,0,525496472,542061,1.19,0.0,inf,201
2022-06-04,532070977,6322231,0,525748746,252936,1.19,0.0,inf,201
2022-06-05,532337148,6323044,0,526014104,266171,1.19,0.0,inf,201
2022-06-06,532773698,6324016,0,526449682,436550,1.19,0.0,inf,201
2022-06-07,533423925,6326093,0,527097832,650227,1.19,0.0,inf,201
2022-06-08,534123773,6328630,0,527795143,699848,1.18,0.0,inf,201
2022-06-09,534688711,6330178,0,528358533,564938,1.18,0.0,inf,201
2022-06-10,535232981,6331854,0,528901127,544270,1.18,0.0,inf,201
2022-06-11,535516459,6332767,0,529183692,283574,1.18,0.0,inf,201
2022-06-12,535719932,6333341,0,529386591,203473,1.18,0.0,inf,201
2022-06-13,536283025,6335078,0,529947947,563093,1.18,0.0,inf,201
2022-06-14,537126468,6336900,0,530789568,843443,1.18,0.0,inf,201
2022-06-15,537845475,6338871,0,531506604,719007,1.18,0.0,inf,201
2022-06-16,538366840,6340673,0,532026167,521365,1.18,0.0,inf,201
2022-06-17,538952147,6341972,0,532610175,585307,1.18,0.0,inf,201
2022-06-18,539180601,6342615,0,532837986,228454,1.18,0.0,inf,201
2022-06-19,539455776,6343295,0,533112481,275175,1.18,0.0,inf,201
2022-06-20,540246824,6344962,0,533901862,791048,1.17,0.0,inf,201
2022-06-21,541059025,6346594,0,534712431,812201,1.17,0.0,inf,201
2022-06-22,541865083,6348627,0,535516456,806058,1.17,0.0,inf,201
2022-06-23,542637006,6350420,0,536286586,771923,1.17,0.0,inf,201
2022-06-24,543395574,6352200,0,537043374,758568,1.17,0.0,inf,201
2022-06-25,543712235,6352982,0,537359253,316661,1.17,0.0,inf,201
2022-06-26,543999390,6353640,0,537645750,287155,1.17,0.0,inf,201
2022-06-27,544924169,6355140,0,538569029,924779,1.17,0.0,inf,201
2022-06-28,545857417,6357131,0,539500286,933248,1.16,0.0,inf,201
2022-06-29,546788923,6358888,0,540430035,931506,1.16,0.0,inf,201
2022-06-30,547846819,6360255,0,541486564,1057896,1.16,0.0,inf,201
2022-07-01,548783668,6362147,0,542421521,936849,1.16,0.0,inf,201
2022-07-02,549142430,6362968,0,542779462,358762,1.16,0.0,inf,201
2022-07-03,549502913,6363705,0,543139208,360483,1.16,0.0,inf,201
2022-07-04,550401231,6364850,0,544036381,898318,1.16,0.0,inf,201
2022-07-05,551589841,6367079,0,545222762,1188610,1.15,0.0,inf,201
2022-07-06,552819969,6369417,0,546450552,1230128,1.15,0.0,inf,201
2022-07-07,553855135,6372127,0,547483008,1035166,1.15,0.0,inf,201
2022-07-08,554839780,6374431,0,548465349,984645,1.15,0.0,inf,201
2022-07-09,555342654,6375421,0,548967233,502874,1.15,0.0,inf,201
2022-07-10,555768741,6376272,0,549392469,426087,1.15,0.0,inf,201
2022-07-11,556877512,6378118,0,550499394,1108771,1.15,0.0,inf,201
2022-07-12,558072689,6380501,0,551692188,1195177,1.14,0.0,inf,201
2022-07-13,559523934,6383164,0,553140770,1451245,1.14,0.0,inf,201
2022-07-14,560482790,6385187,0,554097603,958856,1.14,0.0,inf,201
2022-07-15,561498472,6387531,0,555110941,1015682,1.14,0.0,inf,201
2022-07-16,562050371,6388595,0,555661776,551899,1.14,0.0,inf,201
2022-07-17,562509536,6389579,0,556119957,459165,1.14,0.0,inf,201
2022-07-18,563745328,6391630,0,557353698,1235792,1.13,0.0,inf,201
2022-07-19,565269458,6394735,0,558874723,1524900,1.13,0.0,inf,201
2022-07-20,566866303,6397683,0,560468620,1597869,1.13,0.0,inf,201
2022-07-21,567990143,6400150,0,561589993,1123840,1.13,0.0,inf,201
2022-07-22,569069244,6403044,0,562666200,1079108,1.13,0.0,inf,201
2022-07-23,569705685,6404298,0,563301387,636441,1.12,0.0,inf,201
2022-07-24,570255489,6405327,0,563850162,549804,1.12,0.0,inf,201
2022-07-25,571282272,6407348,0,564874924,1026783,1.12,0.0,inf,201
2022-07-26,572453999,6410255,0,566043744,1173362,1.12,0.0,inf,201
2022-07-27,573862034,6413599,0,567448435,1408035,1.12,0.0,inf,201
2022-07-28,574957377,6416329,0,568541048,1095343,1.12,0.0,inf,201
2022-07-29,576313683,6419332,0,569894351,1356312,1.11,0.0,inf,201
2022-07-30,576888633,6420404,0,570468229,574950,1.11,0.0,inf,201
2022-07-31,577433756,6421324,0,571012432,545123,1.11,0.0,inf,201
2022-08-01,578343012,6423811,0,571919201,909256,1.11,0.0,inf,201
2022-08-02,579518531,6426720,0,573091811,1175519,1.11,0.0,inf,201
2022-08-03,580659919,6429895,0,574230024,1141388,1.11,0.0,inf,201
2022-08-04,582097525,6432996,0,575664529,1449049,1.11,0.0,inf,201
2022-08-05,582987570,6435948,0,576551622,890045,1.1,0.0,inf,201
2022-08-06,584164704,6437646,0,577727058,1177134,1.1,0.0,inf,201
2022-08-07,584662200,6438585,0,578223615,497496,1.1,0.0,inf,201
2022-08-08,585507870,6440920,0,579066950,845670,1.1,0.0,inf,201
2022-08-09,586542127,6444517,0,580097610,1034257,1.1,0.0,inf,201
2022-08-10,587554180,6447186,0,581106994,1012053,1.1,0.0,inf,201
2022-08-11,588548369,6450378,0,582097991,994189,1.1,0.0,inf,201
2022-08-12,589297115,6453202,0,582843913,748746,1.1,0.0,inf,201
2022-08-13,589932619,6454643,0,583477976,635504,1.09,0.0,inf,201
2022-08-14,590393257,6455636,0,583937621,460641,1.09,0.0,inf,201
2022-08-15,591266618,6458040,0,584808578,873361,1.09,0.0,inf,201
2022-08-16,592352466,6461519,0,585890947,1085848,1.09,0.0,inf,201
2022-08-17,593333218,6464782,0,586868436,980752,1.09,0.0,inf,201
2022-08-18,594264933,6467712,0,587797221,931715,1.09,0.0,inf,201
2022-08-19,595055579,6470403,0,588585176,790646,1.09,0.0,inf,201
2022-08-20,595628964,6471561,0,589157403,573385,1.09,0.0,inf,201
2022-08-21,596113259,6473280,0,589639979,484295,1.09,0.0,inf,201
2022-08-22,596848626,6474729,0,590373897,735367,1.08,0.0,inf,201
2022-08-23,597730321,6477658,0,591252663,882159,1.08,0.0,inf,201
2022-08-24,598561031,6480701,0,592080330,830771,1.08,0.0,inf,201
2022-08-25,599461492,6483711,0,592977781,900461,1.08,0.0,inf,201
2022-08-26,600159286,6486285,0,593673001,697794,1.08,0.0,inf,201
2022-08-27,600611054,6487459,0,594123595,451768,1.08,0.0,inf,201
2022-08-28,601017011,6488474,0,594528537,405957,1.08,0.0,inf,201
2022-08-29,601615428,6490511,0,595124917,598417,1.08,0.0,inf,201
2022-08-30,602309032,6492879,0,595816153,693604,1.08,0.0,inf,201
2022-08-31,603100630,6496368,0,596604262,791598,1.08,0.0,inf,201
2022-09-01,603772787,6498938,0,597273849,672157,1.08,0.0,inf,201
2022-09-02,604425033,6501654,0,597923379,652246,1.08,0.0,inf,201
2022-09-03,604800755,6502696,0,598298059,375722,1.08,0.0,inf,201
2022-09-04,605170909,6503803,0,598667106,370154,1.07,0.0,inf,201
2022-09-05,605648911,6505226,0,599143685,478002,1.07,0.0,inf,201
2022-09-06,606319766,6507561,0,599812205,670855,1.07,0.0,inf,201
2022-09-07,606929552,6509754,0,600419798,609786,1.07,0.0,inf,201
2022-09-08,607506648,6511970,0,600994678,577096,1.07,0.0,inf,201
2022-09-09,608025866,6514269,0,601511597,519218,1.07,0.0,inf,201
2022-09-10,608337889,6515165,0,601822724,312023,1.07,0.0,inf,201
2022-09-11,608651894,6515949,0,602135945,314005,1.07,0.0,inf,201
2022-09-12,609161857,6517489,0,602644368,510104,1.07,0.0,inf,201
2022-09-13,609706635,6519477,-1,603187159,544778,1.07,-0.0,-651947700.0,201
2022-09-14,610397271,6521954,-1,603875318,703570,1.07,-0.0,-652195400.0,201
2022-09-15,610999230,6524380,-1,604474851,601959,1.07,-0.0,-652438000.0,201
2022-09-16,611452071,6526386,-1,604925686,452841,1.07,-0.0,-652638600.0,201
2022-09-17,611745903,6527206,-1,605218698,293832,1.07,-0.0,-652720600.0,201
2022-09-18,612000202,6527786,-1,605472417,254299,1.07,-0.0,-652778600.0,201
2022-09-19,612440661,6529230,-1,605911432,440459,1.07,-0.0,-652923000.0,201
2022-09-20,612988985,6530989,-1,606457997,548460,1.07,-0.0,-653098900.0,201
2022-09-21,613506033,6533080,0,606972953,517048,1.06,0.0,inf,201
2022-09-22,614117993,6535225,0,607582768,611960,1.06,0.0,inf,201
2022-09-23,614631156,6537065,0,608094091,513163,1.06,0.0,inf,201
2022-09-24,614894891,6537853,0,608357038,263735,1.06,0.0,inf,201
2022-09-25,615117497,6538347,0,608579150,222606,1.06,0.0,inf,201
2022-09-26,615582413,6539735,0,609042678,464942,1.06,0.0,inf,201
2022-09-27,616186168,6541332,0,609644836,603755,1.06,0.0,inf,201
2022-09-28,616717516,6543635,0,610173881,531348,1.06,0.0,inf,201
2022-09-29,617378811,6545898,0,610832913,661295,1.06,0.0,inf,201
2022-09-30,617827019,6547290,0,611279729,448208,1.06,0.0,inf,201
2022-10-01,618066316,6547877,0,611518439,239297,1.06,0.0,inf,201
2022-10-02,618266582,6548371,0,611718211,200374,1.06,0.0,inf,201
2022-10-03,618586076,6549649,0,612036427,319494,1.06,0.0,inf,201
2022-10-04,619243661,6551162,0,612692499,657585,1.06,0.0,inf,201
2022-10-05,619823996,6553255,0,613270741,580335,1.06,0.0,inf,201
2022-10-06,620504568,6555140,0,613949428,680572,1.06,0.0,inf,201
2022-10-07,621026727,6556843,0,614469884,522159,1.06,0.0,inf,201
2022-10-08,621244492,6557460,0,614687032,217765,1.06,0.0,inf,201
2022-10-09,621463060,6557988,0,614905072,218568,1.06,0.0,inf,201
2022-10-10,621966676,6559257,0,615407419,503616,1.05,0.0,inf,201
2022-10-11,622619286,6561070,0,616058216,652769,1.05,0.0,inf,201
2022-10-12,623177969,6562816,0,616615153,558683,1.05,0.0,inf,201
2022-10-13,623808847,6564859,0,617243988,630878,1.05,0.0,inf,201
2022-10-14,624261392,6566383,0,617695009,452545,1.05,0.0,inf,201
2022-10-15,624477626,6567044,0,617910582,216234,1.05,0.0,inf,201
2022-10-16,624669065,6567459,0,618101606,191439,1.05,0.0,inf,201
2022-10-17,625202725,6569150,0,618633575,533660,1.05,0.0,inf,201
