Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,310792523,5497821,0,305294702,3168821,1.77,0.0,inf,196
2022-01-11,313668115,5506321,0,308161794,2875595,1.76,0.0,inf,196
2022-01-12,317376143,5515871,0,311860272,3708028,1.74,0.0,inf,196
2022-01-13,320258145,5523406,0,314734739,2882002,1.72,0.0,inf,196
2022-01-14,323835302,5531794,0,318303508,3577157,1.71,0.0,inf,196
2022-01-15,326253544,5537810,0,320715734,2418242,1.7,0.0,inf,196
2022-01-16,328369690,5541969,0,322827721,2116146,1.69,0.0,inf,196
2022-01-17,331101782,5548088,0,325553694,2732092,1.68,0.0,inf,196
2022-01-18,334810613,5557121,0,329253492,3708831,1.66,0.0,inf,196
2022-01-19,339052311,5567557,0,333484754,4241698,1.64,0.0,inf,196
2022-01-20,342699149,5576793,0,337122356,3646838,1.63,0.0,inf,196
2022-01-21,346527022,5586494,0,340940528,3827873,1.61,0.0,inf,196
2022-01-22,349203436,5592376,0,343611060,2676414,1.6,0.0,inf,196
2022-01-23,351601370,5597176,0,346004194,2397934,1.59,0.0,inf,196
2022-01-24,355072701,5605629,0,349467072,3471331,1.58,0.0,inf,196
