Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311281453,5528924,0,305752529,3188481,1.78,0.0,inf,197
2022-01-11,314314022,5538024,0,308775998,3032572,1.76,0.0,inf,197
2022-01-12,317754992,5547030,0,312207962,3440970,1.75,0.0,inf,197
2022-01-13,320938005,5555229,0,315382776,3183013,1.73,0.0,inf,197
2022-01-14,324254864,5563163,0,318691701,3316859,1.72,0.0,inf,197
2022-01-15,326751935,5569512,0,321182423,2497071,1.7,0.0,inf,197
2022-01-16,328932387,5574045,0,323358342,2180452,1.69,0.0,inf,197
2022-01-17,331593734,5580257,0,326013477,2661347,1.68,0.0,inf,197
2022-01-18,335355179,5589307,0,329765872,3761445,1.67,0.0,inf,197
2022-01-19,339434384,5599263,0,333835121,4079205,1.65,0.0,inf,197
2022-01-20,343166655,5608908,0,337557747,3732271,1.63,0.0,inf,197
2022-01-21,346993593,5618870,0,341374723,3826938,1.62,0.0,inf,197
2022-01-22,349768302,5625041,0,344143261,2774745,1.61,0.0,inf,197
2022-01-23,352229183,5630233,0,346598950,2460881,1.6,0.0,inf,198
2022-01-24,355650729,5638898,0,350011831,3421546,1.59,0.0,inf,198
2022-01-25,359301809,5649438,0,353652371,3651080,1.57,0.0,inf,198
2022-01-26,363060692,5660142,0,357400550,3758883,1.56,0.0,inf,198
2022-01-27,366764219,5670458,0,361093761,3703527,1.55,0.0,inf,198
2022-01-28,370424043,5682828,0,364741215,3659824,1.53,0.0,inf,198
2022-01-29,373164518,5690869,0,367473649,2740475,1.53,0.0,inf,198
2022-01-30,375454087,5696451,0,369757636,2289569,1.52,0.0,inf,198
2022-01-31,379009881,5706655,0,373303226,3584194,1.51,0.0,inf,198
2022-02-01,382133884,5719453,0,376414431,3124003,1.5,0.0,inf,198
2022-02-02,385311645,5731344,0,379580301,3177761,1.49,0.0,inf,198
2022-02-03,388499889,5742977,0,382756912,3188244,1.48,0.0,inf,198
2022-02-04,391450314,5756051,0,385694263,2950425,1.47,0.0,inf,198
2022-02-05,393764608,5764409,0,388000199,2314294,1.46,0.0,inf,198
2022-02-06,395654977,5770414,0,389884563,1890369,1.46,0.0,inf,198
2022-02-07,398281314,5781497,0,392499817,2626337,1.45,0.0,inf,198
2022-02-08,400881740,5794290,0,395087450,2600426,1.45,0.0,inf,198
2022-02-09,403310836,5807522,0,397503314,2429096,1.44,0.0,inf,198
2022-02-10,406119695,5819431,0,400300264,2808859,1.43,0.0,inf,198
2022-02-11,408537233,5831414,0,402705819,2417538,1.43,0.0,inf,198
2022-02-12,410466962,5840249,0,404626713,1929729,1.42,0.0,inf,198
2022-02-13,411995359,5845569,0,406149790,1528397,1.42,0.0,inf,198
2022-02-14,413705466,5856566,0,407848900,1710107,1.42,0.0,inf,198
2022-02-15,415573493,5867223,0,409706270,1873559,1.41,0.0,inf,198
2022-02-16,417809399,5880329,0,411929070,2238480,1.41,0.0,inf,198
2022-02-17,419870008,5892546,0,413977462,2060609,1.4,0.0,inf,198
2022-02-18,421851896,5903184,0,415948712,1981888,1.4,0.0,inf,198
2022-02-19,423514710,5911747,0,417602963,1662814,1.4,0.0,inf,198
2022-02-20,424824462,5917191,0,418907271,1309752,1.39,0.0,inf,198
2022-02-21,426226452,5924471,0,420301981,1401990,1.39,0.0,inf,198
2022-02-22,427897182,5934520,0,421962662,1670730,1.39,0.0,inf,198
2022-02-23,429813234,5946531,0,423866703,1916052,1.38,0.0,inf,198
2022-02-24,431599710,5957352,0,425642358,1786476,1.38,0.0,inf,198
2022-02-25,433252920,5966420,0,427286500,1653210,1.38,0.0,inf,198
2022-02-26,434700528,5973204,0,428727324,1447608,1.37,0.0,inf,198
2022-02-27,435859254,5977956,0,429881298,1158743,1.37,0.0,inf,198
2022-02-28,437186439,5985338,0,431201101,1327185,1.37,0.0,inf,198
2022-03-01,438785406,5993830,0,432791576,1598967,1.37,0.0,inf,198
2022-03-02,440443454,6002006,0,434441448,1658048,1.36,0.0,inf,198
2022-03-03,442214953,6010182,0,436204771,1771499,1.36,0.0,inf,198
2022-03-04,443976389,6018893,0,437957496,1761436,1.36,0.0,inf,198
2022-03-05,445456972,6024787,0,439432185,1480583,1.35,0.0,inf,198
2022-03-06,446682380,6029060,0,440653320,1225408,1.35,0.0,inf,198
2022-03-07,448117090,6036628,0,442080462,1434710,1.35,0.0,inf,198
2022-03-08,449856676,6043840,0,443812836,1739586,1.34,0.0,inf,198
2022-03-09,451688756,6051715,0,445637041,1832080,1.34,0.0,inf,198
2022-03-10,453558983,6059251,0,447499732,1870570,1.34,0.0,inf,198
2022-03-11,455430804,6065455,0,449365349,1871821,1.33,0.0,inf,198
2022-03-12,457228288,6070430,0,451157858,1797484,1.33,0.0,inf,198
2022-03-13,458510535,6074028,0,452436507,1282247,1.32,0.0,inf,198
2022-03-14,460124712,6079359,0,454045353,1614180,1.32,0.0,inf,198
2022-03-15,461932681,6084983,0,455847698,1807969,1.32,0.0,inf,198
2022-03-16,464164409,6091870,0,458072539,2231728,1.31,0.0,inf,198
2022-03-17,466241827,6098968,0,460142859,2077418,1.31,0.0,inf,198
2022-03-18,468131531,6104491,0,462027040,1889704,1.3,0.0,inf,198
2022-03-19,469869247,6108563,0,463760684,1737716,1.3,0.0,inf,198
2022-03-20,470960858,6111931,0,464848927,1091611,1.3,0.0,inf,198
2022-03-21,472449619,6128270,0,466321349,1488761,1.3,0.0,inf,198
2022-03-22,474428121,6133134,0,468294987,1978506,1.29,0.0,inf,198
2022-03-23,476230666,6139124,0,470091542,1802545,1.29,0.0,inf,198
2022-03-24,478014052,6144385,0,471869667,1783391,1.29,0.0,inf,198
2022-03-25,479774232,6153330,0,473620902,1760180,1.28,0.0,inf,198
2022-03-26,481150295,6156425,0,474993870,1376063,1.28,0.0,inf,198
2022-03-27,482110506,6159107,0,475951399,960211,1.28,0.0,inf,198
2022-03-28,483591828,6163078,0,477428750,1481322,1.27,0.0,inf,198
2022-03-29,485342860,6167745,0,479175115,1751032,1.27,0.0,inf,198
2022-03-30,486939966,6172671,0,480767295,1597106,1.27,0.0,inf,198
2022-03-31,488755487,6177482,0,482578005,1815521,1.26,0.0,inf,198
2022-04-01,489921600,6182044,0,483739556,1166169,1.26,0.0,inf,198
2022-04-02,490989200,6184906,0,484804294,1067600,1.26,0.0,inf,198
2022-04-03,491796794,6186860,0,485609934,807594,1.26,0.0,inf,198
2022-04-04,492719426,6189882,0,486529544,922632,1.26,0.0,inf,198
2022-04-05,494084981,6194052,0,487890929,1365555,1.25,0.0,inf,198
2022-04-06,495505197,6198722,0,489306475,1420216,1.25,0.0,inf,198
2022-04-07,496756964,6203016,0,490553948,1251767,1.25,0.0,inf,198
2022-04-08,497907438,6206945,0,491700493,1150474,1.25,0.0,inf,198
2022-04-09,498704024,6209297,0,492494727,796586,1.25,0.0,inf,198
2022-04-10,499295754,6211074,0,493084680,591730,1.24,0.0,inf,198
2022-04-11,500247629,6213867,0,494033762,952003,1.24,0.0,inf,198
2022-04-12,501342247,6217228,0,495125019,1094618,1.24,0.0,inf,198
2022-04-13,502401414,6221351,0,496180063,1059197,1.24,0.0,inf,198
2022-04-14,503361240,6224776,0,497136464,959826,1.24,0.0,inf,198
2022-04-15,504048472,6227209,0,497821263,695278,1.24,0.0,inf,198
2022-04-16,504651691,6228919,0,498422772,603219,1.23,0.0,inf,198
2022-04-17,505079267,6230464,0,498848803,427576,1.23,0.0,inf,198
2022-04-18,505560354,6232052,0,499328302,481087,1.23,0.0,inf,198
2022-04-19,506500533,6235134,0,500265399,940452,1.23,0.0,inf,198
2022-04-20,507450440,6239290,0,501211150,950691,1.23,0.0,inf,198
2022-04-21,508348084,6242359,0,502105725,897644,1.23,0.0,inf,198
2022-04-22,509154095,6245113,0,502908982,806011,1.23,0.0,inf,198
2022-04-23,509670657,6246720,0,503423937,516562,1.23,0.0,inf,198
2022-04-24,510055256,6247891,0,503807365,384599,1.22,0.0,inf,198
2022-04-25,510637073,6250093,0,504386980,581817,1.22,0.0,inf,198
2022-04-26,511279491,6254073,0,505025418,642418,1.22,0.0,inf,198
2022-04-27,512093338,6257463,0,505835875,813847,1.22,0.0,inf,198
2022-04-28,512824206,6260411,0,506563795,730893,1.22,0.0,inf,198
2022-04-29,513454015,6262917,0,507191098,629809,1.22,0.0,inf,198
2022-04-30,513818069,6264411,0,507553658,364054,1.22,0.0,inf,198
2022-05-01,514130572,6265570,0,507865002,312503,1.22,0.0,inf,198
2022-05-02,514589292,6267377,0,508321915,458720,1.22,0.0,inf,198
2022-05-03,515254357,6269871,0,508984486,665465,1.22,0.0,inf,198
2022-05-04,515870750,6273547,0,509597203,616393,1.22,0.0,inf,198
2022-05-05,516459231,6275826,0,510183405,588481,1.22,0.0,inf,198
2022-05-06,517076830,6277946,0,510798884,617599,1.21,0.0,inf,198
2022-05-07,517423229,6279082,0,511144147,346399,1.21,0.0,inf,198
2022-05-08,517704541,6279923,0,511424618,281312,1.21,0.0,inf,198
2022-05-09,518419422,6281826,0,512137596,714881,1.21,0.0,inf,198
2022-05-10,519049770,6283838,0,512765932,630348,1.21,0.0,inf,198
2022-05-11,519734990,6286283,0,513448707,685220,1.21,0.0,inf,198
2022-05-12,520376326,6287985,0,514088341,641336,1.21,0.0,inf,198
2022-05-13,520942273,6289846,0,514652427,565947,1.21,0.0,inf,198
2022-05-14,521385720,6290807,0,515094913,443447,1.21,0.0,inf,199
2022-05-15,521760218,6291582,0,515468636,374498,1.21,0.0,inf,199
2022-05-16,522368367,6293226,0,516075141,609056,1.2,0.0,inf,199
2022-05-17,522961755,6295034,0,516666721,593679,1.2,0.0,inf,199
2022-05-18,523708936,6297399,0,517411537,747181,1.2,0.0,inf,199
2022-05-19,524294865,6299089,0,517995776,587485,1.2,0.0,inf,199
2022-05-20,524914862,6301070,0,518613792,619997,1.2,0.0,inf,199
2022-05-21,525284593,6302143,0,518982450,369731,1.2,0.0,inf,199
2022-05-22,525608462,6302748,0,519305714,335073,1.2,0.0,inf,199
2022-05-23,526110884,6304336,0,519806548,532057,1.2,0.0,inf,199
2022-05-24,526689196,6305991,0,520383205,578312,1.2,0.0,inf,199
2022-05-25,527323080,6308576,0,521014504,633884,1.2,0.0,inf,199
2022-05-26,527837695,6309987,0,521527708,518977,1.2,0.0,inf,199
2022-05-27,528405921,6311931,0,522093990,568226,1.19,0.0,inf,199
2022-05-28,528692619,6312682,0,522379937,286698,1.19,0.0,inf,199
2022-05-29,528968649,6313295,0,522655354,276030,1.19,0.0,inf,199
2022-05-30,529373002,6314535,0,523058467,404353,1.19,0.0,inf,199
2022-05-31,529994516,6315998,0,523678518,621514,1.19,0.0,inf,199
2022-06-01,530685290,6318051,0,524367239,690774,1.19,0.0,inf,199
2022-06-02,531209415,6319684,0,524889731,524125,1.19,0.0,inf,199
2022-06-03,531752204,6321220,0,525430984,542789,1.19,0.0,inf,199
2022-06-04,532003477,6321878,0,525681599,251273,1.19,0.0,inf,199
2022-06-05,532268226,6322683,0,525945543,264749,1.19,0.0,inf,199
2022-06-06,532707859,6323650,0,526384209,439633,1.19,0.0,inf,199
2022-06-07,533358001,6325735,0,527032266,650142,1.19,0.0,inf,199
2022-06-08,534058219,6328276,0,527729943,700218,1.18,0.0,inf,199
2022-06-09,534634561,6329825,0,528304736,576342,1.18,0.0,inf,199
2022-06-10,535180358,6331507,0,528848851,545797,1.18,0.0,inf,199
2022-06-11,535462538,6332418,0,529130120,282276,1.18,0.0,inf,199
2022-06-12,535664701,6332988,0,529331713,202163,1.18,0.0,inf,199
2022-06-13,536230524,6334711,0,529895813,565823,1.18,0.0,inf,199
2022-06-14,537073812,6336531,0,530737281,843288,1.18,0.0,inf,199
2022-06-15,537792495,6338505,0,531453990,718683,1.18,0.0,inf,199
2022-06-16,538314141,6340311,0,531973830,521646,1.18,0.0,inf,199
2022-06-17,538899893,6341617,0,532558276,585752,1.18,0.0,inf,199
2022-06-18,539127064,6342251,0,532784813,227171,1.18,0.0,inf,199
2022-06-19,539401015,6342924,0,533058091,273951,1.18,0.0,inf,199
2022-06-20,540192394,6344584,0,533847810,791379,1.17,0.0,inf,199
2022-06-21,541004922,6346211,0,534658711,812528,1.17,0.0,inf,199
2022-06-22,541810479,6348252,0,535462227,805557,1.17,0.0,inf,199
2022-06-23,542592996,6350059,0,536242937,782517,1.17,0.0,inf,199
2022-06-24,543352039,6351843,0,537000196,759043,1.17,0.0,inf,199
2022-06-25,543667391,6352624,0,537314767,315352,1.17,0.0,inf,199
2022-06-26,543952017,6353277,0,537598740,284626,1.17,0.0,inf,199
2022-06-27,544880225,6354779,0,538525446,928208,1.17,0.0,inf,199
2022-06-28,545812320,6356764,0,539455556,932095,1.16,0.0,inf,199
2022-06-29,546743428,6358529,0,540384899,931108,1.16,0.0,inf,199
2022-06-30,547801160,6359894,0,541441266,1057732,1.16,0.0,inf,199
2022-07-01,548738226,6361784,0,542376442,937066,1.16,0.0,inf,199
2022-07-02,549095472,6362596,0,542732876,357246,1.16,0.0,inf,199
2022-07-03,549454362,6363331,0,543091031,358890,1.16,0.0,inf,199
2022-07-04,550356768,6364474,0,543992294,902406,1.16,0.0,inf,199
2022-07-05,551543069,6366684,0,545176385,1186301,1.15,0.0,inf,199
2022-07-06,552773051,6369021,0,546404030,1229982,1.15,0.0,inf,199
2022-07-07,553811410,6371762,0,547439648,1038359,1.15,0.0,inf,199
2022-07-08,554796755,6374075,0,548422680,985345,1.15,0.0,inf,199
2022-07-09,555298269,6375058,0,548923211,501514,1.15,0.0,inf,199
2022-07-10,555723143,6375903,0,549347240,424874,1.15,0.0,inf,199
2022-07-11,556834446,6377740,0,550456706,1111303,1.15,0.0,inf,199
2022-07-12,558029808,6380128,0,551649680,1195362,1.14,0.0,inf,199
2022-07-13,559480996,6382798,0,553098198,1451188,1.14,0.0,inf,199
2022-07-14,560440240,6384813,0,554055427,959244,1.14,0.0,inf,199
2022-07-15,561454140,6387139,0,555067001,1013900,1.14,0.0,inf,199
2022-07-16,562007184,6388204,0,555618980,553044,1.14,0.0,inf,199
2022-07-17,562465223,6389185,0,556076038,458039,1.14,0.0,inf,199
2022-07-18,563703127,6391247,0,557311880,1237904,1.13,0.0,inf,199
2022-07-19,565227305,6394352,0,558832953,1524948,1.13,0.0,inf,199
2022-07-20,566824026,6397290,0,560426736,1597745,1.13,0.0,inf,199
2022-07-21,567953178,6399762,0,561553416,1129152,1.13,0.0,inf,199
2022-07-22,569032975,6402646,0,562630329,1079804,1.13,0.0,inf,199
2022-07-23,569668389,6403886,0,563264503,635414,1.12,0.0,inf,199
2022-07-24,570217149,6404904,0,563812245,548760,1.12,0.0,inf,199
2022-07-25,571244468,6406921,0,564837547,1027319,1.12,0.0,inf,199
2022-07-26,572417121,6409826,0,566007295,1174288,1.12,0.0,inf,199
2022-07-27,573825093,6413165,0,567411928,1407972,1.12,0.0,inf,199
2022-07-28,574920681,6415891,0,568504790,1095588,1.12,0.0,inf,199
2022-07-29,576277367,6418899,0,569858468,1356692,1.11,0.0,inf,199
2022-07-30,576851371,6419962,0,570431409,574004,1.11,0.0,inf,199
2022-07-31,577395520,6420873,0,570974647,544149,1.11,0.0,inf,199
2022-08-01,578306339,6423357,0,571882982,910819,1.11,0.0,inf,199
2022-08-02,579481960,6426263,0,573055697,1175621,1.11,0.0,inf,199
2022-08-03,580623315,6429434,0,574193881,1141355,1.11,0.0,inf,199
2022-08-04,582061743,6432527,0,575629216,1449871,1.11,0.0,inf,199
2022-08-05,582952061,6435463,0,576516598,890318,1.1,0.0,inf,199
2022-08-06,584128244,6437146,0,577691098,1176183,1.1,0.0,inf,199
2022-08-07,584624580,6438055,0,578186525,496336,1.1,0.0,inf,199
2022-08-08,585467710,6440335,0,579027375,843130,1.1,0.0,inf,199
2022-08-09,586500826,6443902,0,580056924,1033116,1.1,0.0,inf,199
2022-08-10,587512119,6446539,0,581065580,1011293,1.1,0.0,inf,199
2022-08-11,588506195,6449693,0,582056502,994076,1.1,0.0,inf,199
2022-08-12,589253916,6452441,0,582801475,747721,1.1,0.0,inf,199
2022-08-13,589888411,6453776,0,583434635,634495,1.09,0.0,inf,199
2022-08-14,590347908,6454669,0,583893239,459500,1.09,0.0,inf,199
2022-08-15,591220159,6456975,0,584763184,872251,1.09,0.0,inf,199
2022-08-16,592304989,6460377,0,585844612,1084830,1.09,0.0,inf,199
2022-08-17,593285124,6463573,0,586821551,980135,1.09,0.0,inf,199
2022-08-18,594201427,6466431,0,587734996,916303,1.09,0.0,inf,199
2022-08-19,595011543,6469044,0,588542499,810116,1.09,0.0,inf,199
2022-08-20,595584032,6470109,0,589113923,572489,1.09,0.0,inf,199
2022-08-21,596065980,6471752,0,589594228,481948,1.09,0.0,inf,199
2022-08-22,596778795,6473142,0,590305653,712815,1.08,0.0,inf,199
